#,time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg]
6.0600000000000009e+003,1.4518420015211294e+001,-2.8659736751337050e+001,9.1000003128814257e+001,1.4167052637236435e+002,9.0756139959996034e+001,5.1351486574567275e+001,9.0377888054162426e+001,1.7261315966175459e+001,1.6321422250572201e+001,-2.5912019546119922e+001,1.5882545816715272e+001,-2.6751000176233362e+001,2.3690620155850182e+000,2.2769110986660506e+000,2.7502558403971307e+000,5.0271669390631812e+000,2.1220073201932488e+000,1.5234414912153646e-002,0.0000000000000000e+000,2.7368958544902739e+001,4.9999994331378389e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667571668967e+002,5.6723770406565257e+002,4.1777931581802869e+002,2.3725017464286984e+002,2.8858797732649060e+002,4.3726127957006531e+002
6.0700000000000009e+003,1.4518419997926690e+001,-2.8659736779415084e+001,9.1000003045601574e+001,1.4167052648901353e+002,9.0756139874494565e+001,5.1351486704069885e+001,9.0377887964084380e+001,1.7261316202529997e+001,1.6321422247806222e+001,-2.5912019551354945e+001,1.5882545810509395e+001,-2.6751000188216551e+001,2.3690620801672475e+000,2.2769111572897316e+000,2.7502559208850719e+000,5.0271670781748039e+000,2.1220073210660244e+000,1.5234415354702878e-002,0.0000000000000000e+000,2.7368958672457495e+001,4.9999994482138732e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667572221764e+002,5.6723770425228724e+002,4.1777931649821784e+002,2.3725017528400869e+002,2.8858797779976027e+002,4.3726127964687998e+002
6.0800000000000009e+003,1.4518419981101522e+001,-2.8659736806753813e+001,9.1000002964598877e+001,1.4167052660254438e+002,9.0756139791265269e+001,5.1351486830126078e+001,9.0377887876400209e+001,1.7261316432596061e+001,1.6321422245113794e+001,-2.5912019556450758e+001,1.5882545804468553e+001,-2.6751000199881076e+001,2.3690620767928032e+000,2.2769111506917143e+000,2.7502559223353455e+000,5.0271670730270603e+000,2.1220073219156652e+000,1.5234415359528708e-002,0.0000000000000000e+000,2.7368958796620234e+001,4.9999994628890022e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667572759116e+002,5.6723770443394073e+002,4.1777931716031497e+002,2.3725017590809514e+002,2.8858797826044810e+002,4.3726127972169405e+002
6.0900000000000009e+003,1.4518419964813601e+001,-2.8659736833227583e+001,9.1000002886188256e+001,1.4167052671246819e+002,9.0756139710698974e+001,5.1351486952159007e+001,9.0377887791521260e+001,1.7261316655319774e+001,1.6321422242507474e+001,-2.5912019561383630e+001,1.5882545798620592e+001,-2.6751000211173164e+001,2.3690620647770966e+000,2.2769111358956167e+000,2.7502559135818028e+000,5.0271670494774199e+000,2.1220073227378373e+000,1.5234415307936143e-002,0.0000000000000000e+000,2.7368958916817348e+001,4.9999994770956334e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667573278489e+002,5.6723770460981370e+002,4.1777931780126363e+002,2.3725017651225744e+002,2.8858797870638801e+002,4.3726127979399070e+002
6.1000000000000009e+003,1.4518419948956526e+001,-2.8659736858988680e+001,9.1000002809848084e+001,1.4167052681948070e+002,9.0756139632260656e+001,5.1351487070964822e+001,9.0377887708884430e+001,1.7261316872152577e+001,1.6321422239969948e+001,-2.5912019566186274e+001,1.5882545792927310e+001,-2.6751000222166596e+001,2.3690620289446915e+000,2.2769110982952796e+000,2.7502558770424050e+000,5.0271669753376846e+000,2.1220073235385302e+000,1.5234415102511788e-002,0.0000000000000000e+000,2.7368959033836461e+001,4.9999994909265297e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667573785458e+002,5.6723770478103097e+002,4.1777931842526783e+002,2.3725017710044244e+002,2.8858797914056066e+002,4.3726127986446539e+002
6.1100000000000009e+003,1.4518419933518722e+001,-2.8659736884074590e+001,9.1000002735527090e+001,1.4167052692366445e+002,9.0756139555896382e+001,5.1351487186629015e+001,9.0377887628432632e+001,1.7261317083251072e+001,1.6321422237499583e+001,-2.5912019570861816e+001,1.5882545787384567e+001,-2.6751000232869330e+001,2.3690620311025192e+000,2.2769110972909132e+000,2.7502558844720664e+000,5.0271669817629796e+000,2.1220073243178970e+000,1.5234415140724265e-002,0.0000000000000000e+000,2.7368959147761529e+001,4.9999995043917238e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667574278364e+002,5.6723770494772202e+002,4.1777931903277278e+002,2.3725017767307924e+002,2.8858797956325259e+002,4.3726127993305761e+002
6.1200000000000009e+003,1.4518419918406693e+001,-2.8659736908630975e+001,9.1000002662772189e+001,1.4167052702564064e+002,9.0756139481140906e+001,5.1351487299852010e+001,9.0377887549675805e+001,1.7261317289894350e+001,1.6321422235081403e+001,-2.5912019575438563e+001,1.5882545781958820e+001,-2.6751000243346141e+001,2.3690620611259874e+000,2.2769111231331896e+000,2.7502559241476021e+000,5.0271670472807912e+000,2.1220073250809808e+000,1.5234415357616209e-002,0.0000000000000000e+000,2.7368959259283201e+001,4.9999995175727520e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667574760760e+002,5.6723770511088628e+002,4.1777931962746283e+002,2.3725017823362165e+002,2.8858797997700685e+002,4.3726128000018764e+002
6.1300000000000009e+003,1.4518419903777161e+001,-2.8659736932400847e+001,9.1000002592343904e+001,1.4167052712437481e+002,9.0756139408776434e+001,5.1351487409460162e+001,9.0377887473437781e+001,1.7261317489938222e+001,1.6321422232740275e+001,-2.5912019579869508e+001,1.5882545776706241e+001,-2.6751000253488570e+001,2.3690620610443123e+000,2.2769111201376799e+000,2.7502559287194726e+000,5.0271670488571525e+000,2.1220073258195331e+000,1.5234415380152706e-002,0.0000000000000000e+000,2.7368959367242553e+001,4.9999995303328774e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667575228212e+002,5.6723770526885528e+002,4.1777932020315563e+002,2.3725017877627243e+002,2.8858798037758135e+002,4.3726128006523612e+002
6.1400000000000009e+003,1.4518419889534686e+001,-2.8659736955539756e+001,9.1000002523777667e+001,1.4167052722048760e+002,9.0756139338324175e+001,5.1351487516169584e+001,9.0377887399214472e+001,1.7261317684693722e+001,1.6321422230461149e+001,-2.5912019584183099e+001,1.5882545771592648e+001,-2.6751000263362641e+001,2.3690621203855478e+000,2.2769111743308952e+000,2.7502560021526601e+000,5.0271671764835553e+000,2.1220073265387485e+000,1.5234415784204248e-002,0.0000000000000000e+000,2.7368959472346603e+001,4.9999995427555120e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667575683590e+002,5.6723770542263446e+002,4.1777932076362424e+002,2.3725017930456983e+002,2.8858798076755238e+002,4.3726128012850376e+002
6.1500000000000009e+003,1.4518419875668808e+001,-2.8659736978071123e+001,9.1000002457023584e+001,1.4167052731406073e+002,9.0756139269735058e+001,5.1351487620055764e+001,9.0377887326954053e+001,1.7261317874297617e+001,1.6321422228242312e+001,-2.5912019588382577e+001,1.5882545766614284e+001,-2.6751000272975574e+001,2.3690621104799043e+000,2.2769111620457525e+000,2.7502559950764218e+000,5.0271671571221743e+000,2.1220073272388009e+000,1.5234415742363991e-002,0.0000000000000000e+000,2.7368959574671408e+001,4.9999995548496258e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667576126310e+002,5.6723770557235071e+002,4.1777932130927070e+002,2.3725017981889593e+002,2.8858798114719764e+002,4.3726128019011361e+002
6.1600000000000009e+003,1.4518419862169546e+001,-2.8659737000004952e+001,9.1000002392035100e+001,1.4167052740515982e+002,9.0756139202959986e+001,5.1351487721194985e+001,9.0377887256604737e+001,1.7261318058889401e+001,1.6321422226082106e+001,-2.5912019592471097e+001,1.5882545761767524e+001,-2.6751000282334417e+001,2.3690621032256174e+000,2.2769111523819752e+000,2.7502559909612740e+000,5.0271671433432488e+000,2.1220073279203890e+000,1.5234415716995726e-002,0.0000000000000000e+000,2.7368959674290295e+001,4.9999995666239045e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667576557524e+002,5.6723770571810724e+002,4.1777932184048854e+002,2.3725018031961943e+002,2.8858798151681532e+002,4.3726128025009916e+002
6.1700000000000009e+003,1.4518419849027140e+001,-2.8659737021367704e+001,9.1000002328764182e+001,1.4167052749384010e+002,9.0756139137950242e+001,5.1351487819660292e+001,9.0377887188115295e+001,1.7261318238594981e+001,1.6321422223979042e+001,-2.5912019596451472e+001,1.5882545757048939e+001,-2.6751000291445735e+001,2.3690620645605556e+000,2.2769111126002102e+000,2.7502559502673360e+000,5.0271670628675462e+000,2.1220073285838761e+000,1.5234415489075500e-002,0.0000000000000000e+000,2.7368959771274660e+001,4.9999995780867778e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667576976261e+002,5.6723770585999773e+002,4.1777932235765934e+002,2.3725018080710058e+002,2.8858798187665377e+002,4.3726128030850026e+002
6.1800000000000009e+003,1.4518419836233038e+001,-2.8659737042144258e+001,9.1000002267169620e+001,1.4167052758019861e+002,9.0756139074662386e+001,5.1351487915519385e+001,9.0377887121439827e+001,1.7261318413550384e+001,1.6321422221931783e+001,-2.5912019600326204e+001,1.5882545752455389e+001,-2.6751000300315638e+001,2.3690620613376061e+000,2.2769111069517711e+000,2.7502559506072322e+000,5.0271670575590033e+000,2.1220073292299455e+000,1.5234415488519516e-002,0.0000000000000000e+000,2.7368959865692034e+001,4.9999995892463176e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667577386381e+002,5.6723770599816407e+002,4.1777932286113952e+002,2.3725018128168122e+002,2.8858798222697573e+002,4.3726128036533379e+002
6.1900000000000009e+003,1.4518419823776966e+001,-2.8659737062383357e+001,9.1000002207203181e+001,1.4167052766425456e+002,9.0756139013046891e+001,5.1351488008842580e+001,9.0377887056526234e+001,1.7261318583876346e+001,1.6321422219938466e+001,-2.5912019604098873e+001,1.5882545747983166e+001,-2.6751000308951262e+001,2.3690620910306146e+000,2.2769111330061054e+000,2.7502559890515994e+000,5.0271671220577048e+000,2.1220073298588527e+000,1.5234415699099000e-002,0.0000000000000000e+000,2.7368959957612901e+001,4.9999996001107377e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667577784165e+002,5.6723770613265310e+002,4.1777932335130578e+002,2.3725018174371158e+002,2.8858798256801612e+002,4.3726128042069405e+002
6.2000000000000009e+003,1.4518419811650382e+001,-2.8659737082087730e+001,9.1000002148822460e+001,1.4167052774609010e+002,9.0756138953061225e+001,5.1351488099698543e+001,9.0377886993329739e+001,1.7261318749696102e+001,1.6321422217997963e+001,-2.5912019607771555e+001,1.5882545743629288e+001,-2.6751000317358347e+001,2.3690620893031746e+000,2.2769111289278481e+000,2.7502559909147588e+000,5.0271671198426073e+000,2.1220073304711384e+000,1.5234415707107582e-002,0.0000000000000000e+000,2.7368960047102405e+001,4.9999996106878427e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667578171428e+002,5.6723770626358851e+002,4.1777932382851026e+002,2.3725018219351909e+002,2.8858798290004478e+002,4.3726128047457888e+002
6.2100000000000009e+003,1.4518419799807063e+001,-2.8659737097931668e+001,9.1000002091185507e+001,1.4167052783078708e+002,9.0756138893853716e+001,5.1351488188623705e+001,9.0377886930981788e+001,1.7261318911986507e+001,1.6321422216119643e+001,-2.5912019611326571e+001,1.5882545739377600e+001,-2.6751000325568128e+001,2.3690621444316853e+000,2.2769111795866404e+000,2.7502560586819293e+000,5.0271672382685697e+000,2.1220073310801806e+000,1.5234416080127268e-002,0.0000000000000000e+000,2.7368960134623876e+001,4.9999996210468908e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667578942731e+002,5.6723770639763984e+002,4.1777932429681312e+002,2.3725018263384274e+002,2.8858798323104236e+002,4.3726128053069232e+002
6.2200000000000009e+003,1.4518419788350048e+001,-2.8659737119937972e+001,9.1000002036183503e+001,1.4167052790285567e+002,9.0756138837337915e+001,5.1351488274140365e+001,9.0377886871438562e+001,1.7261319068294767e+001,1.6321422214265727e+001,-2.5912019614835373e+001,1.5882545735264578e+001,-2.6751000333510149e+001,2.3690620899526595e+000,2.2769111248993124e+000,2.7502559991223672e+000,5.0271671240216795e+000,2.1220073316534038e+000,1.5234415748075481e-002,0.0000000000000000e+000,2.7368960218977406e+001,4.9999996310026631e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667578916844e+002,5.6723770651483392e+002,4.1777932474611083e+002,2.3725018305783840e+002,2.8858798353965631e+002,4.3726128058173009e+002
6.2300000000000009e+003,1.4518419777217511e+001,-2.8659737138038224e+001,9.1000001982844438e+001,1.4167052797815774e+002,9.0756138782526264e+001,5.1351488357528524e+001,9.0377886813680206e+001,1.7261319220484950e+001,1.6321422212482265e+001,-2.5912019618210849e+001,1.5882545731263656e+001,-2.6751000341235709e+001,2.3690620898434886e+000,2.2769111225814398e+000,2.7502560025320748e+000,5.0271671251135146e+000,2.1220073322120623e+000,1.5234415764888492e-002,0.0000000000000000e+000,2.7368960301133313e+001,4.9999996407062838e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667579271087e+002,5.6723770663511641e+002,4.1777932518348575e+002,2.3725018347063286e+002,2.8858798384315651e+002,4.3726128062888625e+002
6.2400000000000009e+003,1.4518419766323051e+001,-2.8659737155738497e+001,9.1000001930564892e+001,1.4167052805189411e+002,9.0756138728805041e+001,5.1351488439216553e+001,9.0377886757074236e+001,1.7261319369470016e+001,1.6321422210739669e+001,-2.5912019621508961e+001,1.5882545727352221e+001,-2.6751000348788466e+001,2.3690620923376509e+000,2.2769111228080838e+000,2.7502560088954251e+000,5.0271671317035089e+000,2.1220073327596900e+000,1.5234415798076630e-002,0.0000000000000000e+000,2.7368960381550721e+001,4.9999996502138856e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667579618997e+002,5.6723770675292337e+002,4.1777932561201033e+002,2.3725018387474401e+002,2.8858798414128893e+002,4.3726128067685869e+002
6.2500000000000009e+003,1.4518419755717439e+001,-2.8659737172972626e+001,9.1000001879605151e+001,1.4167052812359941e+002,9.0756138676441566e+001,5.1351488518735437e+001,9.0377886701902341e+001,1.7261319514488889e+001,1.6321422209043821e+001,-2.5912019624718624e+001,1.5882545723545119e+001,-2.6751000356139770e+001,2.3690620936690503e+000,2.2769111219732445e+000,2.7502560138218688e+000,5.0271671357951133e+000,2.1220073332942326e+000,1.5234415823344382e-002,0.0000000000000000e+000,2.7368960459830873e+001,4.9999996594700576e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667579957801e+002,5.6723770686754915e+002,4.1777932602932685e+002,2.3725018426810962e+002,2.8858798443158901e+002,4.3726128072370977e+002
6.2600000000000009e+003,1.4518419745334906e+001,-2.8659737189837386e+001,9.1000001829680400e+001,1.4167052819375232e+002,9.0756138625142626e+001,5.1351488596559022e+001,9.0377886647854268e+001,1.7261319656440605e+001,1.6321422207383218e+001,-2.5912019627861554e+001,1.5882545719817783e+001,-2.6751000363337056e+001,2.3690620900318207e+000,2.2769111164074727e+000,2.7502560129105511e+000,5.0271671293180233e+000,2.1220073338181269e+000,1.5234415816313974e-002,0.0000000000000000e+000,2.7368960536457507e+001,4.9999996685293638e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667580289903e+002,5.6723770697972827e+002,4.1777932643787562e+002,2.3725018465316714e+002,2.8858798471575716e+002,4.3726128076958111e+002
6.2700000000000009e+003,1.4518419735338938e+001,-2.8659737206072776e+001,9.1000001781577879e+001,1.4167052826123899e+002,9.0756138575711105e+001,5.1351488671466427e+001,9.0377886595775294e+001,1.7261319793117025e+001,1.6321422205784163e+001,-2.5912019630888011e+001,1.5882545716229028e+001,-2.6751000370266723e+001,2.3690624927114796e+000,2.2769115014305719e+000,2.7502564835725085e+000,5.0271679850030804e+000,2.1220073343229120e+000,1.5234418421529550e-002,0.0000000000000000e+000,2.7368960610228157e+001,4.9999996772495251e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667580609994e+002,5.6723770708768404e+002,4.1777932683125101e+002,2.3725018502392103e+002,2.8858798498939075e+002,4.3726128081382325e+002
6.2800000000000009e+003,1.4518419725605614e+001,-2.8659737221895256e+001,9.1000001734719135e+001,1.4167052832690842e+002,9.0756138527565142e+001,5.1351488744395510e+001,9.0377886545052064e+001,1.7261319926211456e+001,1.6321422204226977e+001,-2.5912019633835229e+001,1.5882545712734613e+001,-2.6751000377014265e+001,2.3690624224436179e+000,2.2769114319549395e+000,2.7502564051038854e+000,5.0271678370588244e+000,2.1220073348145254e+000,1.5234417985013227e-002,0.0000000000000000e+000,2.7368960682059253e+001,4.9999996857396980e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667580920057e+002,5.6723770719276069e+002,4.1777932721429102e+002,2.3725018538495203e+002,2.8858798525583222e+002,4.3726128085696365e+002
6.2900000000000009e+003,1.4518419716103312e+001,-2.8659737237302409e+001,9.1000001688810201e+001,1.4167052839108976e+002,9.0756138480394654e+001,5.1351488815597008e+001,9.0377886495364962e+001,1.7261320056177738e+001,1.6321422202707453e+001,-2.5912019636711136e+001,1.5882545709325424e+001,-2.6751000383597216e+001,2.3690626600445692e+000,2.2769116584149360e+000,2.7502566839727249e+000,5.0271683423876610e+000,2.1220073352948314e+000,1.5234419527904256e-002,0.0000000000000000e+000,2.7368960752181863e+001,4.9999996940310382e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667581227353e+002,5.6723770729551427e+002,4.1777932758866615e+002,2.3725018573753138e+002,2.8858798551728944e+002,4.3726128090100605e+002
6.3000000000000009e+003,1.4518419706872281e+001,-2.8659737252333429e+001,9.1000001644427599e+001,1.4167052845319427e+002,9.0756138434792987e+001,5.1351488884710250e+001,9.0377886447319838e+001,1.7261320182369730e+001,1.6321422201228664e+001,-2.5912019639509964e+001,1.5882545706008592e+001,-2.6751000390001821e+001,2.3690624928219410e+000,2.2769114958592902e+000,2.7502564927870896e+000,5.0271679886463794e+000,2.1220073357618352e+000,1.5234418467134046e-002,0.0000000000000000e+000,2.7368960820290681e+001,4.9999997020759622e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667581518442e+002,5.6723770739492136e+002,4.1777932795159819e+002,2.3725018607983250e+002,2.8858798576888540e+002,4.3726128094054519e+002
6.3100000000000009e+003,1.4518419697862576e+001,-2.8659737266146777e+001,9.1000001600969640e+001,1.4167052851557048e+002,9.0756138390138858e+001,5.1351488952235400e+001,9.0377886400280133e+001,1.7261320305592562e+001,1.6321422199790842e+001,-2.5912019642231257e+001,1.5882545702771415e+001,-2.6751000396252635e+001,2.3690627747573321e+000,2.2769117650403454e+000,2.7502568229446998e+000,5.0271685879850452e+000,2.1220073362133633e+000,1.5234420294230151e-002,0.0000000000000000e+000,2.7368960886775881e+001,4.9999997099379641e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667581901931e+002,5.6723770749417577e+002,4.1777932830644272e+002,2.3725018641409741e+002,2.8858798601736839e+002,4.3726128098103317e+002
6.3200000000000009e+003,1.4518419689114008e+001,-2.8659737281186381e+001,9.1000001558865520e+001,1.4167052857297216e+002,9.0756138346878672e+001,5.1351489017749259e+001,9.0377886354703392e+001,1.7261320425216581e+001,1.6321422198386927e+001,-2.5912019644888403e+001,1.5882545699633326e+001,-2.6751000402312116e+001,2.3690626076934120e+000,2.2769116027203569e+000,2.7502566318100499e+000,5.0271682345304072e+000,2.1220073366592045e+000,1.5234419233827999e-002,0.0000000000000000e+000,2.7368960951336305e+001,4.9999997175649810e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667582086041e+002,5.6723770758662386e+002,4.1777932865055789e+002,2.3725018673859643e+002,2.8858798625544671e+002,4.3726128102008107e+002
6.3300000000000009e+003,1.4518419680595406e+001,-2.8659737295029601e+001,9.1000001517921831e+001,1.4167052863051612e+002,9.0756138304809241e+001,5.1351489081571401e+001,9.0377886310378642e+001,1.7261320541697387e+001,1.6321422197023587e+001,-2.5912019647468725e+001,1.5882545696573990e+001,-2.6751000408219511e+001,2.3690625050564562e+000,2.2769115023788817e+000,2.7502565153716385e+000,5.0271680177505207e+000,2.1220073370882715e+000,1.5234418587233116e-002,0.0000000000000000e+000,2.7368961014204615e+001,4.9999997249937678e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667582357764e+002,5.6723770767863755e+002,4.1777932898560363e+002,2.3725018705455329e+002,2.8858798648834335e+002,4.3726128105726008e+002
6.3400000000000009e+003,1.4518419672302588e+001,-2.8659737308504646e+001,9.1000001478018063e+001,1.4167052868652871e+002,9.0756138263806591e+001,5.1351489143723029e+001,9.0377886267179989e+001,1.7261320655104157e+001,1.6321422195697139e+001,-2.5912019649979214e+001,1.5882545693597065e+001,-2.6751000413967802e+001,2.3690625879283145e+000,2.2769115803734143e+000,2.7502566142226881e+000,5.0271681945961024e+000,2.1220073375065343e+000,1.5234419133215200e-002,0.0000000000000000e+000,2.7368961075410255e+001,4.9999997322289346e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667582622660e+002,5.6723770776822744e+002,4.1777932931196426e+002,2.3725018736218183e+002,2.8858798671551591e+002,4.3726128109419096e+002
6.3500000000000009e+003,1.4518419664182476e+001,-2.8659737321694450e+001,9.1000001438946725e+001,1.4167052874136971e+002,9.0756138223666369e+001,5.1351489204567940e+001,9.0377886224889934e+001,1.7261320766138624e+001,1.6321422194398032e+001,-2.5912019652437976e+001,1.5882545690681551e+001,-2.6751000419597489e+001,2.3690622016062863e+000,2.2769112074597841e+000,2.7502561683284683e+000,5.0271673757882525e+000,2.1220073379161177e+000,1.5234416661740750e-002,0.0000000000000000e+000,2.7368961135338736e+001,4.9999997393119997e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667582882434e+002,5.6723770785594468e+002,4.1777932963146367e+002,2.3725018766337126e+002,2.8858798693764851e+002,4.3726128112994985e+002
6.3600000000000009e+003,1.4518419656320988e+001,-2.8659737334472339e+001,9.1000001401112627e+001,1.4167052879441098e+002,9.0756138184788327e+001,5.1351489263478641e+001,9.0377886183930045e+001,1.7261320873641068e+001,1.6321422193140400e+001,-2.5912019654818238e+001,1.5882545687859208e+001,-2.6751000425047295e+001,2.3690624296937304e+000,2.2769114251074978e+000,2.7502564356246868e+000,5.0271678607321846e+000,2.1220073383131957e+000,1.5234418140868452e-002,0.0000000000000000e+000,2.7368961193356881e+001,4.9999997461698456e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667583133205e+002,5.6723770794080770e+002,4.1777932994083898e+002,2.3725018795498656e+002,2.8858798715291999e+002,4.3726128116483932e+002
6.3700000000000009e+003,1.4518419648666217e+001,-2.8659737346911186e+001,9.1000001364259404e+001,1.4167052884607250e+002,9.0756138146922709e+001,5.1351489320834048e+001,9.0377886144037589e+001,1.7261320978319134e+001,1.6321422191915783e+001,-2.5912019657136000e+001,1.5882545685111047e+001,-2.6751000430353827e+001,2.3690623752918070e+000,2.2769113712952000e+000,2.7502563749112441e+000,5.0271677462064446e+000,2.1220073386996523e+000,1.5234417803100581e-002,0.0000000000000000e+000,2.7368961249849463e+001,4.9999997528469976e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667583377580e+002,5.6723770802346473e+002,4.1777933024208392e+002,2.3725018823893504e+002,2.8858798736250003e+002,4.3726128119879934e+002
6.3800000000000009e+003,1.4518419641212832e+001,-2.8659737359020994e+001,9.1000001328373131e+001,1.4167052889636341e+002,9.0756138110047516e+001,5.1351489376677932e+001,9.0377886105188608e+001,1.7261321080242169e+001,1.6321422190723343e+001,-2.5912019659392882e+001,1.5882545682435165e+001,-2.6751000435520808e+001,2.3690625328816513e+000,2.2769115212688562e+000,2.7502565602361946e+000,5.0271680815050512e+000,2.1220073390760885e+000,1.5234418828244488e-002,0.0000000000000000e+000,2.7368961304854963e+001,4.9999997593481908e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667583615714e+002,5.6723770810393478e+002,4.1777933053540681e+002,2.3725018851541446e+002,2.8858798756657410e+002,4.3726128123188550e+002
6.3900000000000009e+003,1.4518419633955405e+001,-2.8659737370810376e+001,9.1000001293424219e+001,1.4167052894533151e+002,9.0756138074139116e+001,5.1351489431051675e+001,9.0377886067358602e+001,1.7261321179483787e+001,1.6321422189562217e+001,-2.5912019661590477e+001,1.5882545679829631e+001,-2.6751000440551962e+001,2.3690624596971137e+000,2.2769114494837859e+000,2.7502564775915257e+000,5.0271679270753111e+000,2.1220073394426411e+000,1.5234418369068995e-002,0.0000000000000000e+000,2.7368961358414083e+001,4.9999997656782966e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667583847653e+002,5.6723770818229093e+002,4.1777933082102038e+002,2.3725018878462512e+002,2.8858798776528675e+002,4.3726128126411209e+002
6.4000000000000009e+003,1.4518419626888850e+001,-2.8659737382292406e+001,9.1000001259394068e+001,1.4167052899301007e+002,9.0756138039174559e+001,5.1351489483994612e+001,9.0377886030522959e+001,1.7261321276117144e+001,1.6321422188431576e+001,-2.5912019663730376e+001,1.5882545677292583e+001,-2.6751000445450870e+001,2.3690623991938540e+000,2.2769113899248192e+000,2.7502564096076236e+000,5.0271677995324424e+000,2.1220073397995303e+000,1.5234417991140390e-002,0.0000000000000000e+000,2.7368961410564054e+001,4.9999997718417774e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667584073469e+002,5.6723770825858458e+002,4.1777933109911828e+002,2.3725018904675755e+002,2.8858798795878010e+002,4.3726128129550153e+002
6.4100000000000009e+003,1.4518419620008139e+001,-2.8659737393475126e+001,9.1000001226258632e+001,1.4167052903943710e+002,9.0756138005129131e+001,5.1351489535544886e+001,9.0377885994655642e+001,1.7261321370213409e+001,1.6321422187330658e+001,-2.5912019665814029e+001,1.5882545674822262e+001,-2.6751000450220914e+001,2.3690623501087460e+000,2.2769113413768656e+000,2.7502563548196699e+000,5.0271676961965355e+000,2.1220073401469470e+000,1.5234417686343420e-002,0.0000000000000000e+000,2.7368961461342451e+001,4.9999997778431691e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667584293152e+002,5.6723770833287517e+002,4.1777933136990430e+002,2.3725018930200099e+002,2.8858798814718887e+002,4.3726128132607369e+002
