# Export CSV from Simcenter Amesim 2304 (encoding="UTF - 8 - BOM")
"Time - load=0.86 kg ""1""","liquid volume percentage - load=0.86 kg ""1""","liquid volume percentage - load=0.817 kg ""2""","liquid volume percentage - load=0.774 kg ""3""","liquid volume percentage - load=0.688 kg ""5""","liquid volume percentage - load=0.645 kg ""6""","liquid volume percentage - load=0.602 kg ""7""","liquid volume percentage - load=0.559 kg ""8""","liquid volume percentage - load=0.516 kg ""9""","liquid volume percentage - load=0.473 kg ""10""","liquid volume percentage - load=0.43 kg ""11"""
"s","%","%","%","%","%","%","%","%","%","%"
6.12000000000000e+03,8.95001974190074e+01,8.83654629010982e+01,7.99334393683943e+01,6.30693068419211e+01,5.46372406308666e+01,4.62051744375329e+01,3.77731082271425e+01,2.93410420241119e+01,2.09089758333546e+01,1.24769096396807e+01
6.13000000000000e+03,8.95001974190074e+01,8.83654642843036e+01,7.99334396147703e+01,6.30693070872274e+01,5.46372408728268e+01,4.62051746785221e+01,3.77731084648829e+01,2.93410422597278e+01,2.09089760665183e+01,1.24769098704678e+01
6.14000000000000e+03,8.95001974190074e+01,8.83654656307354e+01,7.99334398532820e+01,6.30693073260090e+01,5.46372411084573e+01,4.62051749118193e+01,3.77731086976105e+01,2.93410424891119e+01,2.09089762935161e+01,1.24769100963918e+01
6.15000000000000e+03,8.95001974190074e+01,8.83654669413446e+01,7.99334400854847e+01,6.30693075584408e+01,5.46372413391168e+01,4.62051751389444e+01,3.77731089229076e+01,2.93410427124309e+01,2.09089765145104e+01,1.24769103139020e+01
6.16000000000000e+03,8.95001974190074e+01,8.83654682112603e+01,7.99334403103019e+01,6.30693077834572e+01,5.46372415624222e+01,4.62051753600633e+01,3.77731091422669e+01,2.93410429298435e+01,2.09089767296607e+01,1.24769105268627e+01
6.17000000000000e+03,8.95001974190074e+01,8.83654694532512e+01,7.99334405304213e+01,6.30693080025173e+01,5.46372417798286e+01,4.62051755765184e+01,3.77731093546163e+01,2.93410431415053e+01,2.09089769391204e+01,1.24769107341914e+01
6.18000000000000e+03,8.95001974190074e+01,8.83654706622162e+01,7.99334407435387e+01,6.30693082157860e+01,5.46372419903243e+01,4.62051757872160e+01,3.77731095636768e+01,2.93410433475679e+01,2.09089771430385e+01,1.24769109349251e+01
6.19000000000000e+03,8.95001974190074e+01,8.83654718390342e+01,7.99334409521966e+01,6.30693084234123e+01,5.46372421952863e+01,4.62051759900686e+01,3.77731097660649e+01,2.93410435492842e+01,2.09089773415618e+01,1.24769111325416e+01
6.20000000000000e+03,8.95001974190074e+01,8.83654729845603e+01,7.99334411553343e+01,6.30693086255173e+01,5.46372423959619e+01,4.62051761886772e+01,3.77731099631012e+01,2.93410437445600e+01,2.09089775348355e+01,1.24769113238484e+01
6.21000000000000e+03,8.95001974190074e+01,8.83654740941388e+01,7.99334413531048e+01,6.30693088233920e+01,5.46372425902575e+01,4.62051763820322e+01,3.77731101559817e+01,2.93410439346716e+01,2.09089777247476e+01,1.24769115090822e+01
6.22000000000000e+03,8.95001974190074e+01,8.83654751796958e+01,7.99334415456417e+01,6.30693090138949e+01,5.46372427804891e+01,4.62051765702731e+01,3.77731103416807e+01,2.93410441197539e+01,2.09089779064903e+01,1.24769116904219e+01
6.23000000000000e+03,8.95001974190074e+01,8.83654762363804e+01,7.99334417330880e+01,6.30693092004141e+01,5.46372429656888e+01,4.62051767535342e+01,3.77731105234934e+01,2.93410443009328e+01,2.09089780836805e+01,1.24769118669707e+01
6.24000000000000e+03,8.95001974190074e+01,8.83654772649665e+01,7.99334419145708e+01,6.30693093819980e+01,5.46372431449986e+01,4.62051769319491e+01,3.77731107004974e+01,2.93410444763270e+01,2.09089782572298e+01,1.24769120397969e+01
6.25000000000000e+03,8.95001974190074e+01,8.83654782661956e+01,7.99334420922962e+01,6.30693095578119e+01,5.46372433215235e+01,4.62051771046890e+01,3.77731108728196e+01,2.93410446470824e+01,2.09089784262190e+01,1.24769122071047e+01
6.26000000000000e+03,8.95001974190074e+01,8.83654792407958e+01,7.99334422643281e+01,6.30693097289984e+01,5.46372434933537e+01,4.62051772747474e+01,3.77731110396618e+01,2.93410448142372e+01,2.09089785916630e+01,1.24769123691117e+01
6.27000000000000e+03,8.95001974190074e+01,8.83654801843842e+01,7.99334424318260e+01,6.30693098975270e+01,5.46372436587834e+01,4.62051774402824e+01,3.77731112039121e+01,2.93410449760557e+01,2.09089787509718e+01,1.24769125276966e+01
6.28000000000000e+03,8.95001974190074e+01,8.83654811079864e+01,7.99334425958262e+01,6.30693100597786e+01,5.46372438198607e+01,4.62051775996546e+01,3.77731113629332e+01,2.93410451335940e+01,2.09089789061002e+01,1.24769126812496e+01
6.29000000000000e+03,8.95001974190073e+01,8.83654820070306e+01,7.99334427554942e+01,6.30693102177622e+01,5.46372439767004e+01,4.62051777548298e+01,3.77731115177256e+01,2.93410452869855e+01,2.09089790577255e+01,1.24769128315901e+01
6.30000000000000e+03,8.95001974190074e+01,8.83654828821657e+01,7.99334429109403e+01,6.30693103715903e+01,5.46372441302609e+01,4.62051779075977e+01,3.77731116676009e+01,2.93410454362848e+01,2.09089792047268e+01,1.24769129787606e+01
6.31000000000000e+03,8.95001974190074e+01,8.83654837340280e+01,7.99334430614444e+01,6.30693105230305e+01,5.46372442797621e+01,4.62051780546735e+01,3.77731118135337e+01,2.93410455808470e+01,2.09089793485160e+01,1.24769131212323e+01
6.32000000000000e+03,8.95001974190074e+01,8.83654845587000e+01,7.99334432079907e+01,6.30693106696361e+01,5.46372444253053e+01,4.62051781986752e+01,3.77731119564162e+01,2.93410457223861e+01,2.09089794878184e+01,1.24769132591736e+01
6.33000000000000e+03,8.95001974190074e+01,8.83654853658633e+01,7.99334433507909e+01,6.30693108115781e+01,5.46372445669998e+01,4.62051783388682e+01,3.77731120955204e+01,2.93410458594238e+01,2.09089796235288e+01,1.24769133942301e+01
6.34000000000000e+03,8.95001974190074e+01,8.83654861516758e+01,7.99334434896624e+01,6.30693109511453e+01,5.46372447041874e+01,4.62051784753532e+01,3.77731122307268e+01,2.93410459935956e+01,2.09089797557048e+01,1.24769135257340e+01
6.35000000000000e+03,8.95001974190074e+01,8.83654869165822e+01,7.99334436249473e+01,6.30693110855811e+01,5.46372448377659e+01,4.62051786074972e+01,3.77731123617791e+01,2.93410461249342e+01,2.09089798851019e+01,1.24769136530234e+01
6.36000000000000e+03,8.95001974190074e+01,8.83654876571121e+01,7.99334437566697e+01,6.30693112165494e+01,5.46372449685522e+01,4.62051787361657e+01,3.77731124894275e+01,2.93410462520842e+01,2.09089800103985e+01,1.24769137769731e+01
6.37000000000000e+03,8.95001974190074e+01,8.83654883820049e+01,7.99334438856146e+01,6.30693113440833e+01,5.46372450958794e+01,4.62051788621425e+01,3.77731126144148e+01,2.93410463751899e+01,2.09089801324041e+01,1.24769138976641e+01
6.38000000000000e+03,8.95001974190074e+01,8.83654890876200e+01,7.99334440104762e+01,6.30693114682720e+01,5.46372452198389e+01,4.62051789847870e+01,3.77731127361022e+01,2.93410464950595e+01,2.09089802512030e+01,1.24769140161693e+01
6.39000000000000e+03,8.95001974190074e+01,8.83654897744730e+01,7.99334441320558e+01,6.30693115905350e+01,5.46372453398550e+01,4.62051791041885e+01,3.77731128539253e+01,2.93410466117757e+01,2.09089803668801e+01,1.24769141303982e+01
6.40000000000000e+03,8.95001974190074e+01,8.83654904430649e+01,7.99334442510956e+01,6.30693117082482e+01,5.46372454581572e+01,4.62051792204315e+01,3.77731129686498e+01,2.93410467260501e+01,2.09089804795149e+01,1.24769142417278e+01
6.41000000000000e+03,8.95001974190074e+01,8.83654910902955e+01,7.99334443663530e+01,6.30693118228690e+01,5.46372455712769e+01,4.62051793329752e+01,3.77731130803612e+01,2.93410468366885e+01,2.09089805891881e+01,1.24769143507518e+01
6.42000000000000e+03,8.95001974190074e+01,8.83654917238832e+01,7.99334444785777e+01,6.30693119344787e+01,5.46372456818141e+01,4.62051794425590e+01,3.77731131897375e+01,2.93410469450153e+01,2.09089806965677e+01,1.24769144569059e+01
6.43000000000000e+03,8.95001974190074e+01,8.83654923372572e+01,7.99334445884581e+01,6.30693120440980e+01,5.46372457901094e+01,4.62051795492629e+01,3.77731132956373e+01,2.93410470504751e+01,2.09089808011069e+01,1.24769145596961e+01
6.44000000000000e+03,8.95001974190074e+01,8.83654929376940e+01,7.99334446954330e+01,6.30693121496997e+01,5.46372458955931e+01,4.62051796543100e+01,3.77731133987713e+01,2.93410471525802e+01,2.09089809023188e+01,1.24769146603416e+01
6.45000000000000e+03,8.95001974190074e+01,8.83654935221652e+01,7.99334447990063e+01,6.30693122526383e+01,5.46372459977716e+01,4.62051797559325e+01,3.77731134991600e+01,2.93410472520004e+01,2.09089810014139e+01,1.24769147577938e+01
6.46000000000000e+03,8.95001974190074e+01,8.83654940910939e+01,7.99334448998551e+01,6.30693123534476e+01,5.46372460973056e+01,4.62051798542888e+01,3.77731135969167e+01,2.93410473488045e+01,2.09089810973561e+01,1.24769148526861e+01
6.47000000000000e+03,8.95001974190074e+01,8.83654946448933e+01,7.99334449980505e+01,6.30693124510699e+01,5.46372461942229e+01,4.62051799501237e+01,3.77731136926313e+01,2.93410474435842e+01,2.09089811907754e+01,1.24769149455956e+01
6.48000000000000e+03,8.95001974190074e+01,8.83654951839716e+01,7.99334450941926e+01,6.30693125461391e+01,5.46372462886071e+01,4.62051800434545e+01,3.77731137853008e+01,2.93410475353507e+01,2.09089812817354e+01,1.24769150355511e+01
6.49000000000000e+03,8.95001974190074e+01,8.83654957029497e+01,7.99334451872768e+01,6.30693126387159e+01,5.46372463805188e+01,4.62051801343372e+01,3.77731138759865e+01,2.93410476247006e+01,2.09089813712351e+01,1.24769151236252e+01
6.50000000000000e+03,8.95001974190074e+01,8.83654962138813e+01,7.99334452784140e+01,6.30693127297610e+01,5.46372464700175e+01,4.62051802228349e+01,3.77731139637293e+01,2.93410477117013e+01,2.09089814573434e+01,1.24769152093694e+01
6.51000000000000e+03,8.95001974190074e+01,8.83654967112295e+01,7.99334453666525e+01,6.30693128171228e+01,5.46372465576487e+01,4.62051803090093e+01,3.77731140492285e+01,2.93410477964133e+01,2.09089815417127e+01,1.24769152924001e+01
6.52000000000000e+03,8.95001974190074e+01,8.83654971953533e+01,7.99334454525702e+01,6.30693129024405e+01,5.46372466424911e+01,4.62051803929191e+01,3.77731141324960e+01,2.93410478788982e+01,2.09089816234209e+01,1.24769153732256e+01
6.53000000000000e+03,8.95001974190074e+01,8.83654976666030e+01,7.99334455366905e+01,6.30693129855603e+01,5.46372467251021e+01,4.62051804750755e+01,3.77731142135805e+01,2.93410479592112e+01,2.09089817029846e+01,1.24769154519291e+01
6.54000000000000e+03,8.95001974190074e+01,8.83654981253232e+01,7.99334456185863e+01,6.30693130665261e+01,5.46372468055383e+01,4.62051805546200e+01,3.77731142929603e+01,2.93410480374135e+01,2.09089817804612e+01,1.24769155285628e+01
6.55000000000000e+03,8.95001974190074e+01,8.83654985718488e+01,7.99334456978760e+01,6.30693131453872e+01,5.46372468838580e+01,4.62051806320730e+01,3.77731143697294e+01,2.93410481135582e+01,2.09089818559034e+01,1.24769156031808e+01
6.56000000000000e+03,8.95001974190074e+01,8.83654990041037e+01,7.99334457750818e+01,6.30693132221929e+01,5.46372469601155e+01,4.62051807074896e+01,3.77731144445467e+01,2.93410481876998e+01,2.09089819297700e+01,1.24769156758355e+01
6.57000000000000e+03,8.95001974190074e+01,8.83654994272531e+01,7.99334458506729e+01,6.30693132969915e+01,5.46372470343662e+01,4.62051807809224e+01,3.77731145174160e+01,2.93410482598909e+01,2.09089820012893e+01,1.24769157465795e+01
6.58000000000000e+03,8.95001974190074e+01,8.83654998358104e+01,7.99334459238596e+01,6.30693133698320e+01,5.46372471066627e+01,4.62051808524243e+01,3.77731145883759e+01,2.93410483301832e+01,2.09089820709284e+01,1.24769158154622e+01
6.59000000000000e+03,8.95001974190074e+01,8.83655002367493e+01,7.99334459951207e+01,6.30693134407617e+01,5.46372471770559e+01,4.62051809220454e+01,3.77731146574753e+01,2.93410483986265e+01,2.09089821387359e+01,1.24769158829130e+01
6.60000000000000e+03,8.95001974190074e+01,8.83655006249718e+01,7.99334460645088e+01,6.30693135098285e+01,5.46372472455971e+01,4.62051809898347e+01,3.77731147247823e+01,2.93410484656387e+01,2.09089822047604e+01,1.24769159481038e+01
6.61000000000000e+03,8.95001974190074e+01,8.83655010050027e+01,7.99334461320719e+01,6.30693135770800e+01,5.46372473123353e+01,4.62051810558401e+01,3.77731147903036e+01,2.93410485305182e+01,2.09089822690478e+01,1.24769160116604e+01
6.62000000000000e+03,8.95001974190074e+01,8.83655013749304e+01,7.99334461978573e+01,6.30693136425607e+01,5.46372473773187e+01,4.62051811201113e+01,3.77731148541107e+01,2.93410485937133e+01,2.09089823316450e+01,1.24769160735410e+01
6.63000000000000e+03,8.95001974190074e+01,8.83655017350279e+01,7.99334462619267e+01,6.30693137063198e+01,5.46372474405897e+01,4.62051811826901e+01,3.77731149162146e+01,2.93410486552191e+01,2.09089823925950e+01,1.24769161338045e+01
6.64000000000000e+03,8.95001974190074e+01,8.83655020836331e+01,7.99334463242902e+01,6.30693137684005e+01,5.46372475021961e+01,4.62051812436235e+01,3.77731149766952e+01,2.93410487151051e+01,2.09089824519414e+01,1.24769161925023e+01
