SH_suc[K],T_app[K],T_dis[degC],eta_v[null],Valve_open[null],m_dot[kg/s],T_eva_in[degC],Leak_pct
0.4197092804847856,0.33152856897423116,0.41932839268011984,-0.3282306613838713,0.4447855213426042,0.46309405196353587,-0.2488008012557551,45
0.4252898920305948,0.3581694904661589,0.42018639509694605,-0.3281918262115605,0.47000956277576317,0.4708372334741753,-0.24971879079224038,40
0.4252898920292163,0.35816949101396683,0.4201863951132999,-0.32819184905975995,0.4700095633012416,0.47083721769776776,-0.24971879081035087,5
0.4252897459307077,0.3581687916447784,0.42018637281971866,-0.3281911108900146,0.4700089007027656,0.4708375301308939,-0.24971876768772758,20
0.4252898920225537,0.35816949102441764,0.42018639511365463,-0.3281918434179311,0.47000956331141086,0.4708372216360424,-0.24971879081069193,35
0.4252898917450953,0.3581694897053572,0.4201863950716021,-0.32819184841839993,0.4700095620612537,0.4708372177665248,-0.24971879076711745,25
0.23355141716433572,-0.8833443297718139,0.48372513638795744,-0.3742430408346172,-0.8021327946549499,0.18439212214980077,-0.2619087624840116,45
-1.033790669747843,-6.229962717301332,-1.3163336265050092,0.9775146218153804,-0.8223935099908172,-2.9446551368785094,1.8745193170848007,0
0.4252898833390345,0.3581694494266983,0.4201863937894085,-0.328191839968355,0.47000952389771256,0.4708372120035694,-0.24971878943902012,30
0.4252898918593648,0.3581694902302037,0.4201863950882812,-0.3281918430280707,0.4700095625581043,0.47083722167780184,-0.24971879078441034,25
0.4252772026860502,0.3581087638465245,0.42018445851890024,-0.32818423777278793,0.4699520302867829,0.4708249499914682,-0.2497167788102508,10
0.4191646763553192,0.32893965429932087,0.4192438645786785,-0.32823411784238193,0.44233629667463803,0.4623412596534571,-0.2487064795725373,40
0.42528989202664036,0.35816949100759676,0.4201863951130932,-0.3281918490566053,0.470009563294688,0.4708372176981072,-0.24971879081014767,40
-0.024286813213723,-3.0684430837210455,0.5501745890563515,-0.4163294214914703,-1.7105276412630188,-0.25956905619876114,-0.013979252273864885,5
-1.8796465045702244,-2.17587952138039,0.26538349056020555,-0.32047002301168265,-2.1027237595051687,-0.36312390045489523,-0.021006797752007738,0
0.42528989197816636,0.3581694907765934,0.42018639510578826,-0.32819184329645257,0.47000956307703146,0.47083722164900754,-0.2497187908025208,45
-1.8796465045553317,-2.1758795213779605,0.26538349056026433,-0.32047002301160626,-2.1027237595051687,-0.36312390045518667,-0.021006797752281075,0
0.4252861946018361,0.35815179601192665,0.4201858307080836,-0.32819166761447494,0.4699927991392936,0.4708322227523526,-0.24971820402314018,5
0.41949997433243646,0.3305525829752861,0.4192950304399569,-0.3282315756452691,0.4438636696580896,0.46281037773567213,-0.24875822119006605,10
0.42528989172679255,0.358169489583027,0.4201863950676685,-0.32819184835786236,0.4700095619446651,0.4708372177729341,-0.24971879076296416,20
0.42528989202949324,0.3581694910235009,0.4201863951136252,-0.32819184341776675,0.4700095633114758,0.4708372216360424,-0.24971879081069193,25
0.42498436953617513,0.356707504159829,0.42013973798433674,-0.3281941136229495,0.46862452564486556,0.4704124736784958,-0.2496702125047899,10
0.42528985503228,0.3581693139459424,0.42018638946685183,-0.32819179613781474,0.4700093955495515,0.47083720336209844,-0.24971878493944685,5
-1.9975097605066494,-1.4798563343226434,-2.9863854904947282,4.020775912225285,-0.8223935099908172,-1.825785966927235,1.9018660461636112,5
0.425289882671644,0.3581694462280732,0.42018639368735256,-0.3281918383996502,0.4700095208683065,0.4708372121707033,-0.24971878933682065,45
0.39884697639542444,0.23298145614334018,0.4160296475715908,-0.328339420550703,0.35174975781327633,0.4343992373361065,-0.24484140606908358,40
0.4250914599488136,0.3572198833117538,0.42015609776638774,-0.3281933120389147,0.4691099244924672,0.47056134267031613,-0.24968727067324967,10
0.42454421631010725,0.35460042672252756,0.4200725217417353,-0.32819736148957046,0.4666283777260351,0.46980026850373435,-0.24960041146616022,40
0.4252898920209951,0.35816949102418805,-3.2335205936948523,-0.3281918490646048,0.47000956331020644,0.4708372176972817,-0.2497187908106242,10
0.425289892020673,0.3581694910211642,0.42018639511344785,-0.3281918490630507,0.4700095633073288,0.47083721769747633,-0.24971879081055648,45
-0.4897613304152364,1.8291141525579362,-1.097537444512742,0.7283771078227073,-0.8223935099908172,-1.6268364431357765,-0.6055345377053839,35
0.4252895889736537,0.35816804054674356,0.4201863488591703,-0.3281916236411457,0.4700081891243224,0.4708369551104365,-0.24971874275992528,10
0.42528989202322787,0.3581694910222633,0.42018639511356637,-0.3281918490639921,0.47000956330900195,0.4708372176973306,-0.2497187908106242,5
0.4252883128867291,0.3581619294841248,0.42018615433223505,-0.32819044636571376,0.47000239908465974,0.4708360075171397,-0.24971854202239924,45
-1.8796465045753563,-2.1758795213802524,0.2653834905602349,-0.3204700230119068,-2.1027237595051687,-0.3631239004549441,-0.021006797752007738,0
0.4220729397204348,0.34280536746462204,0.41969281328088576,-0.32821460914072426,0.4554594556529718,0.46637253450291993,-0.24919439179189498,5
0.42509187881712207,0.3572215514518167,0.42015617656502163,-0.3281933211277926,0.4691114769504159,0.4705618205295947,-0.24968744975562324,30
0.4252898920213589,0.35816949102176016,0.4201863951135361,-0.3281918490638726,0.47000956330880006,0.47083721769737946,-0.24971879081055648,40
0.4252898920238386,0.3581694910163052,0.42018639511344785,-0.3281918490612559,0.4700095633037178,0.47083721769762205,-0.2497187908104186,40
0.35159162820872825,0.012099040915700514,0.40849960789577844,-0.32859871991108675,0.1446940969617351,0.37018768291757315,-0.23372666139452086,45
-1.343072338136704,0.6104492960202763,-1.8397000006425395,1.6685531714733242,-0.8223935099908172,-2.7316640053679246,1.7777637169901395,30
-1.3430729225584936,0.6104310154284011,-1.8397011947221213,1.6685581809084433,-0.8223935099908172,-2.7316661967182343,1.7777446347997983,20
0.42528989152246316,0.35816948858132164,0.4201863950358189,-0.3281918478672942,0.4700095609967138,0.47083721782542404,-0.24971879073014663,35
0.4251354193967967,0.35743009946743065,0.42016281725271715,-0.32819299248562533,0.4693090642501578,0.470622412496284,-0.24969430710840412,20
0.42528989197583433,0.3581694907783341,0.4201863951057294,-0.32819185459150507,0.47000956307763253,0.4708372137713405,-0.2497187908025208,35
0.42528989202915013,0.35816949102496803,0.4201863951136252,-0.32819184341769203,0.47000956331114163,0.4708372216360424,-0.24971879081069193,20
0.4252898920264028,0.3581694910204754,0.4201863951135067,-0.32819184906294613,0.4700095633073288,0.4708372176974275,-0.24971879081055648,50
0.4252898920193159,0.35816949097620043,0.4201863951120577,-0.3281918433939741,0.47000956326498794,0.4708372216386166,-0.24971879080919462,45
0.42410486814247245,0.3525028070594039,0.4200051374742739,-0.32819890598094154,0.4646417682117783,0.4691918944690786,-0.2495287422883204,5
0.42528987928870404,0.35816943005532065,0.420186393168998,-0.3281918135277124,0.47000950554958076,0.47083722483717205,-0.24971878878892745,5
0.42528989188535316,0.35816949036032725,0.42018639509248046,-0.3281918430925715,0.47000956268258554,0.4708372216709065,-0.24971879078883696,45
0.42528989202503636,0.3581694910230889,-3.2335205936948936,-0.3281918490642312,0.47000956330973764,0.4708372176973306,-0.2497187908106242,10
0.42528987079559594,0.35816938939133425,0.42018639187695694,-0.3281918387713416,0.47000946698396795,0.4708371954614155,-0.24971878745967388,25
0.42528989202503636,0.3581694910242353,0.4201863951136252,-0.3281918490651444,0.47000956331127625,0.47083721769723375,-0.24971879081069193,50
0.42410723953257634,0.3525094515098195,0.42000570970738527,-0.32820054331812276,0.4646476786495706,0.46919270049472306,-0.24953069139769946,50
-1.8796465045513973,-2.17587952137929,0.26538349056026433,-0.32047001549829696,-2.1027237595051687,-0.36312389580909454,-0.021006797752281075,0
0.0362765259362592,-5.208452064774915,1.2305615013061115,-0.47092002499927726,-5.945234266276275,-1.3690507186922778,-3.077693562741662,5
0.42528584339076564,0.3581501023754415,0.42018577778250843,-0.32819190532154296,0.4699911931630239,0.47083156687421157,-0.24971815292801436,45
0.4251292837878715,0.35740032596783133,0.4201618984259542,-0.32819305311882524,0.46928082379980507,0.47061375409054884,-0.24969346944175672,50
0.4252896954359471,0.3581685496446103,0.4201863651191942,-0.3281917151151638,0.4700086714173727,0.47083703865935084,-0.2497187597467169,30
0.42528989175880244,0.3581694897520633,0.420186395072962,-0.3281918484412362,0.4700095621049312,0.47083721776390264,-0.24971879076881795,40
0.42528989202732365,0.3581694910256096,0.42018639511365463,-0.32819184341782653,0.47000956331141086,0.4708372216360424,-0.24971879081069193,50
0.4252895774809376,0.358167983838661,0.4201863471063238,-0.3281900089770116,0.47000813534520114,0.47083806487913016,-0.2497187411242789,35
0.4252898914285394,0.3581694881461274,0.42018639502236316,-0.3281918533022052,0.47000956058561466,0.4708372139095824,-0.24971879071618705,45
0.37582264744522137,0.12561071576725655,0.41224672406711765,-0.3284042001758198,0.2508379856100416,0.40303266234017787,-0.23968592284098225,40
0.4235608626805691,0.3499042963606741,0.41992169899159465,-0.3282043465020136,0.4621808444229338,0.46843570259142114,-0.24944023393656795,5
0.4252898919928127,0.35816949082668975,0.42018639510735584,-0.3281918433205291,0.4700095631237189,0.4708372216464342,-0.24971879080408826,5
-1.9980443029370667,-3.1063249013891854,-3.0534656150479353,4.020775912225285,-1.0158514981962232,-1.6604161724502169,1.830757286861098,0
-1.3430518610429352,0.6105398281889264,-1.8396902374050124,1.668541988578404,-0.8223935099908172,-2.731659623659812,1.7778075538698155,45
0.42528989200597256,0.3581694909442537,0.42018639511105244,-0.32819184902600695,0.470009563235824,0.47083721770145803,-0.2497187908081037,10
0.4252898869437937,0.3581694666842545,0.42018639433908056,-0.3281918258404818,0.4700095402549587,0.4708372268530697,-0.2497187900065211,20
0.40499828934543247,0.2619402159586108,0.417013101044993,-0.3283113751998126,0.37905031663321465,0.44283965455252067,-0.2460707531190042,25
0.42528989202488604,0.35816949102418805,0.4201863951135958,-0.32819184906478577,0.47000956331067284,0.47083721769723375,-0.24971879081069193,5
0.42528989117068944,0.35816948693413464,0.4201863949832381,-0.32819184705970955,0.47000955943565753,0.47083721791195343,-0.24971879067567734,30
-1.8796465045545725,-2.175879521379336,0.2653834905603232,-0.3204700154984613,-2.1027237595051687,-0.36312389580914256,-0.021006797752281075,0
0.42528989194260536,0.35816949063106895,0.4201863951010268,-0.32819184322478745,0.47000956293823626,0.47083722165672837,-0.24971879079762008,10
-1.8796465045697113,-2.175879521379244,0.26538349056017524,-0.3204700305247977,-2.1027237595051687,-0.36312390510098824,-0.021006797752077887,0
0.4144345841332716,0.3065216939369383,0.41850452355270057,-0.3282619408603199,0.4211417985693449,0.4558203557849219,-0.24785652844535577,5
0.4252898920254637,0.35816949102418805,0.4201863951135361,-0.32819184906464965,0.4700095633105406,0.4708372176972817,-0.24971879081069193,40
0.23494538800327408,-0.7445140768140743,0.4482564037791855,-0.3567863960983724,-0.43774189113157,0.2358508801336101,-0.17041228571243236,35
0.28920481986603486,-0.2431942927335267,0.39336882984379334,-0.32641825369425215,-0.05488637370570927,0.2978383164852899,-0.18983998059244284,50
-1.8796465045740736,-2.175879521379702,0.2653834905602349,-0.3204700305249173,-2.1027237595051687,-0.36312390510098824,-0.021006797752077887,0
0.42528989202615897,0.35816949102450885,0.4201863951135958,-0.3281918434174679,0.47000956331067284,0.47083722163609126,-0.24971879081069193,20
0.42518138474929845,0.3576498650935777,0.420169844419782,-0.32819265263920944,0.46951724809867545,0.4706862598458649,-0.24970167622008016,45
0.42528989202751605,0.3581694910244632,0.4201863951136252,-0.32819184906515936,0.4700095633114758,0.47083721769718484,-0.24971879081069193,25
0.42528985360813176,0.35816930701041505,0.4201863892540751,-0.32819169673742865,0.4700093889664654,0.4708372706822957,-0.24971878475629328,45
0.22352524063076235,-0.8841962379990679,0.46923862580976805,-0.3674568498468916,-0.7071923773724161,0.1858370149948015,-0.2372986084435571,25
0.42528989199355904,0.35816949087554856,0.4201863951088637,-0.32819184334472684,0.47000956317007214,0.47083722164390895,-0.24971879080578877,45
0.4050815435169897,0.2622665639641586,0.41702961457503973,-0.3283125065355266,0.3793532600960153,0.4429346334773367,-0.2461092105141149,50
0.4252898918085704,0.35816949001446297,0.42018639508142014,-0.3281918485697895,0.47000956235389374,0.4708372177503065,-0.24971879077733014,25
0.372052988146994,0.22014497587265977,0.38947897421032346,-0.3177335695543532,0.32084095397466666,0.40208204696347094,-0.22850729023460448,10
0.4252898908312089,0.3581694852735642,0.42018639493071697,-0.3281918405985725,0.47000955786249426,0.4708372219378255,-0.24971879062147898,45
0.42528989202958045,0.3581694910251048,0.4201863951136252,-0.32819184906495014,0.4700095633113435,0.47083721769723375,-0.24971879081069193,30
0.42462693995561934,0.3549973660554982,0.4200851183637852,-0.3281967127158915,0.46700448522110377,0.4699156250086774,-0.24961323730441845,20
0.4252526031951533,0.357991022657046,0.42018070334214114,-0.3281771149855818,0.46984048262929307,0.470795839570914,-0.24971287638769313,10
0.4252898851560512,0.35816945811794904,0.4201863940656196,-0.3281918385806519,0.47000953213362623,0.47083721548560165,-0.24971878972695657,40
0.4252885593130021,0.35816311058559663,0.4201861917733068,-0.32819184411407065,0.47000351832624665,0.4708353744567739,-0.24971858005953287,25
0.42501320083047056,0.35684508916478935,0.42014415866340743,-0.3281939110158794,0.4687548353404464,0.4704524413629518,-0.24967492646099357,25
0.42524106838017817,0.3579358177622041,0.42017894251751503,-0.32819709891537957,0.46978818191950644,0.4707659232135755,-0.2497110460080961,10
0.42528989201921935,0.3581694909927917,0.4201863951125603,-0.32819184904902254,0.47000956328023946,0.4708372176989327,-0.2497187908096034,40
0.4252898920263183,0.35816949102464724,0.4201863951135958,-0.32819184906455995,0.470009563310406,0.4708372176972817,-0.2497187908106242,40
0.425269202473416,0.3580703979223653,0.42018324023235026,-0.32819199151956263,0.46991567672685014,0.47080843787430204,-0.24971553303031185,50
0.42528989202264117,0.3581694910162596,0.42018639511335876,-0.3281918547083181,0.4700095633034509,0.4708372137588614,-0.2497187908104186,30
0.42528988204977847,0.3581694432632017,0.4201863935908263,-0.32819184259166767,0.47000951805261415,0.47083720838834514,-0.24971878922992605,10
0.4252898920260627,0.3581694910229977,0.42018639511356637,-0.32819186035913595,0.4700095633101391,0.4708372098196147,-0.2497187908106242,45
0.42527785137222834,0.3581118304163634,0.4201845586098945,-0.32819190941614346,0.4699549330330331,0.47082048689144623,-0.2497168916116649,40
-1.879646504563553,-2.1758795213794735,0.2653834905602349,-0.320470038037765,-2.1027237595051687,-0.36312390974703235,-0.021006797752077887,0
0.4252898717000717,0.35816939373333817,0.4201863920110995,-0.32819180701439754,0.47000947113369834,0.4708372188654699,-0.24971878759332658,20
0.42528989201494316,0.35816949096978307,0.42018639511190975,-0.3281918490383897,0.4700095632595715,0.4708372177000985,-0.2497187908089213,40
0.3023935707822112,-0.18088508775462983,0.393131337632167,-0.32529273821703525,-0.03765572365524934,0.3052336877542245,-0.21496663254680462,25
0.42528967167774184,0.35816843564282186,0.4201863615146686,-0.32819149547442306,0.47000856337900004,0.4708371588593859,-0.24971875612096972,50
-1.3430729302121298,0.610440255291265,-1.8397007993049053,1.668453093190609,-0.8223935099908172,-2.7316986700498562,1.7777568762218954,25
0.4147937256859957,0.3082163159077982,0.41856116669419846,-0.32826006239517846,0.4227429552300097,0.4563134729105169,-0.24792399896836287,10
-1.9980443029370667,-3.1063249013900744,-3.0534656150479322,4.020775912225285,-0.8223935099908172,-1.6604161765908299,1.830757286861098,0
0.425289892031717,0.35816949102217216,0.4201863951135958,-0.3281918547114893,0.4700095633099372,0.47083721375847304,-0.2497187908106242,45
0.2208757233798138,-0.8732001867504787,0.46188153769770346,-0.36543636874087926,-0.8223935099908172,0.16468528363601537,-0.26057616290998753,40
-1.8796465045700534,-2.1758795213780524,0.26538349056020555,-0.32047002301169764,-2.1027237595051687,-0.3631239004549441,-0.021006797752077887,0
0.4252865414910844,0.3581534342314292,0.42018588384099403,-0.32819187265929844,0.46999435032922754,0.47083255395310253,-0.2497182625253406,45
0.42528966822704123,0.35816841965413854,0.420186360970201,-0.32819164009687957,0.47000854827866423,0.47083705336886145,-0.24971875539244345,20
0.4252898418632533,0.35816925079610346,0.4201863874646167,-0.3281916917705933,0.47000933570733877,0.47083725787748737,-0.24971878290699315,45
0.4199155700061032,0.3325320818474885,0.41935934032108074,-0.32822884310157496,0.4457367488503539,0.46338597250009705,-0.24882883599347122,5
0.4252898920253885,0.3581694910199266,0.4201863951134773,-0.3281918490631105,0.4700095633075307,0.4708372176974275,-0.24971879081055648,50
0.4252898920256354,0.35816949102487683,0.4201863951136252,-0.3281918547124158,0.47000956331120897,0.47083721375837534,-0.24971879081069193,20
0.42517539163561174,0.3576210678571718,0.4201689272420059,-0.32819269318651606,0.4694899649387029,0.4706778962110825,-0.24970072661821546,45
0.4252321277434609,0.3578930535411932,0.420177576579102,-0.3281922668783376,0.4697476695059243,0.4707569157840469,-0.24970961886066376,5
0.42514389933615515,0.3574703758616459,0.4201641254808027,-0.32819293585689124,0.4693471958228954,0.47063411096144553,-0.24969575612832431,45
0.2605298927419952,-0.47102451953301533,0.4139777408601918,-0.33854376025649435,-0.1889676794455722,0.2744808203741853,-0.15763173111526368,45
0.42521730005472697,0.35782200540635667,0.4201753166804409,-0.3281923851001125,0.4696803523660598,0.4707362697061645,-0.24970729368228006,20
0.4252898617172033,0.3581693459006668,0.42018639048765005,-0.3281918456870076,0.4700094258179128,0.4708371780497492,-0.24971878601249298,20
0.42503200259866636,0.35693517876219677,0.4201470251820478,-0.32819375755906305,0.468840191860458,0.4704786247247911,-0.24967787737955469,20
-1.8796465045664612,-2.1758795213806645,0.26538349056017524,-0.32047002301159133,-2.1027237595051687,-0.36312390045489523,-0.021006797752007738,0
0.425289891932151,0.3581694905693771,0.42018639509886835,-0.328191843194654,0.47000956287910534,0.47083722165978686,-0.2497187907958494,35
0.38808284427870327,0.18259672662965123,0.4142811086445069,-0.32837763821053706,0.3043186812187906,0.4196924172805957,-0.24254265238849038,45
-1.8796465045670492,-2.175879521378236,0.26538349056020555,-0.32047001549856596,-2.1027237595051687,-0.3631238958089,-0.021006797752077887,0
0.4251912960465024,0.3576973706739223,0.4201713547507076,-0.3281925761527207,0.46956225988415784,0.47070006299869577,-0.2497032271010487,40
0.4252898920288942,0.35816949102285933,0.4201863951135958,-0.32819186035903136,0.4700095633102737,0.4708372098196147,-0.2497187908106242,40
0.42528485589475995,0.35814538159576725,0.4201856266016492,-0.32819190032979256,0.46998672162539123,0.4708302039282679,-0.2497179936497249,20
0.4252898920284669,0.35816949102189694,0.4201863951135067,-0.32819185471104106,0.47000956330900195,0.47083721375852106,-0.2497187908106242,25
0.22682707526073723,-0.8099534555248324,0.4539119228605556,-0.36010306522557206,-0.5290728676460983,0.2170457741713099,-0.18753320251271943,25
0.4252898920263183,0.3581694910235921,0.4201863951135958,-0.3281918490645301,0.47000956331033866,0.4708372176972817,-0.24971879081069193,50
-1.997509760464836,-1.4798564465815425,-2.986385467352956,4.020775912225285,-0.8223935099908172,-1.8257833576462337,1.9018660494103907,5
0.425289892024275,0.35816949102240175,0.4201863951135361,-0.3281918547114744,0.47000956330953575,0.47083721375852106,-0.2497187908106242,20
0.42528989202742884,0.35816949102432644,0.42018639511368405,-0.3281918547123411,0.47000956331120897,0.47083721375837534,-0.24971879081069193,30
0.42528989202829554,0.3581694910253344,0.4201863951136252,-0.3281918490650996,0.47000956331141086,0.47083721769718484,-0.24971879081069193,5
-1.3417025381230965,0.6226262778631121,-1.8389325372169245,1.6680412410478633,-0.8223935099908172,-2.7292332030817823,1.7907040246917618,40
0.4252597904226237,0.35802534510296496,0.4201818038096436,-0.3281920478063802,0.4698729932013392,0.47079535880160645,-0.24971404212309772,40
0.42528685612976913,0.3581549554789568,0.4201859319694563,-0.3281918332557632,0.46999579187290824,0.470833021697978,-0.24971831114919354,30
0.4252898920242449,0.35816949102519763,0.42018639511356637,-0.3281918490651444,0.47000956331141086,0.47083721769723375,-0.24971879081069193,45
0.42528987721632866,0.3581694201342954,0.42018639285502263,-0.3281918369020278,0.470009496147992,0.47083720566312387,-0.24971878847150916,30
0.23101575600741348,0.12735466155248024,-0.1724115277536811,-0.006981748168026277,-0.8223935099908172,-0.6404548674629444,-1.4148155167352598,20
0.42525001184844774,0.3579785497842879,0.4201803119201896,-0.32819213665893854,0.4698286589297871,0.47078175273641487,-0.24971249376528068,35
0.42528989202923734,0.35816949102464724,0.42018639511365463,-0.3281918490651743,0.47000956331141086,0.47083721769718484,-0.24971879081069193,40
0.42528989202264117,0.3581694910019594,0.4201863951129747,-0.32819184905395704,0.4700095632898726,0.47083721769839865,-0.24971879080994205,25
0.41788863832297385,0.3228719742221269,0.41904570063300595,-0.3282421886569562,0.436596682512239,0.46057666730506774,-0.24848529761617763,40
0.42528989146712504,0.3581694883411962,0.4201863950280711,-0.3281918477491795,0.4700095607684889,0.4708372178381466,-0.24971879072176992,10
0.4252898697277442,0.3581693843145644,0.42018639171102284,-0.3281918249882125,0.47000946221498036,0.4708372036061953,-0.24971878727270808,5
0.424820435381023,0.35592249947415144,0.4201147186074064,-0.32819531390984347,0.4678808157459878,0.4701844087293789,-0.24964430635672225,30
0.42528989202852135,0.3581694910229505,-3.233520593694873,-0.32819184341685526,0.47000956330953575,0.4708372216361401,-0.2497187908106242,10
0.4252898905394801,0.35816948392828724,0.42018639488759946,-0.3281918455864642,0.4700095565881255,0.4708372180697635,-0.24971879057681357,35
0.42528989202923734,0.35816949102574636,0.42018639511365463,-0.3281918490651892,0.47000956331141086,0.47083721769718484,-0.24971879081069193,45
0.425289891376719,0.35816948794463965,0.4201863950153835,-0.328191847555199,0.47000956039324193,0.4708372178589286,-0.2497187907085626,5
-1.8796465045672308,-2.175879521379519,0.26538349056017524,-0.32047001549849125,-2.1027237595051687,-0.36312389580885196,-0.021006797752007738,0
0.42526969970303435,0.35807285827710766,0.4201833126619511,-0.32819196285840346,0.46991801368407016,0.4708091696074788,-0.24971558589426027,5
-1.9980443029370667,-3.106324901388851,-3.0534656150479322,4.020775912225285,-0.8223935099908172,-1.6604161765908299,1.830757286861098,0
0.42294634064889963,0.34696452194610156,0.41982757422343286,-0.32820876517441855,0.4593966020357203,0.4675813255613197,-0.24934150230797494,35
0.42528989202579476,0.35816949102496803,0.42018639511365463,-0.3281918490651444,0.47000956331141086,0.47083721769718484,-0.24971879081069193,20
-1.8796465045662045,-2.1758795213785564,0.2653834905602349,-0.3204700230116677,-2.1027237595051687,-0.36312390045499293,-0.021006797752145617,0
0.4252898597771205,0.3581693365833233,0.42018639019523296,-0.3281916886450452,0.4700094169843451,0.4708372848861316,-0.2497187857248952,40
-1.9975097605066494,-1.479856334175699,-2.9863854904848446,4.020775912225285,-0.8223935099908172,-1.8257864880071235,1.9018660461745738,5
0.4237377888514671,0.35074921908426193,0.41994885059281234,-0.32820307689253386,0.4629809936802796,0.4686812466300568,-0.24946910304826267,5
0.4252898915180995,0.35816948861285636,0.4201863950367057,-0.328191847882473,0.4700095610256782,0.4708372178238708,-0.24971879073075862,10
0.425289892030679,0.3581694910250136,0.4201863951136252,-0.328191854712356,0.4700095633114758,0.47083721375837534,-0.24971879081069193,40
0.42528989187193766,0.3581694902831888,0.42018639508996647,-0.32819184870098933,0.47000956260766935,0.4708372177361764,-0.24971879078618098,30
-1.8796465045541448,-2.175879521379381,0.26538349056029376,-0.3204700230115017,-2.1027237595051687,-0.3631239004551387,-0.021006797752281075,0
0.425289830752076,0.3581691975427227,0.4201863857700589,-0.32819154142377094,0.47000928524718405,0.47083734732594795,-0.24971878116431667,50
0.4251065290776059,0.357291521418946,0.4201584198479259,-0.32819323265274347,0.46917775280379065,0.47058213542032157,-0.24968982427297076,40
0.4034243703537659,0.254491313138368,0.4167638527410027,-0.3283195993199648,0.37202258956150813,0.440669155731845,-0.2457716865602695,40
0.4252898574872412,0.3581693256376768,0.4201863898469823,-0.3281917510465838,0.47000940660283075,0.4708372381937348,-0.24971878537084474,45
0.42528969280470624,0.35816853725216385,0.4201863647178601,-0.32819091276712326,0.47000865968637373,0.4708375946886261,-0.24971875930708257,25
0.42528989184602145,0.35816949018657035,0.42018639508689104,-0.3281918486541213,0.4700095625168356,0.4708372177412262,-0.24971879078298076,25
0.4252898426216482,0.358169254439504,0.42018638757655036,-0.32819164273196405,0.47000933914590387,0.4708372931341931,-0.24971878302199113,40
-1.997509764412796,-1.479859580180987,-2.986386201642484,4.020775912225285,-0.8223935099908172,-1.8257860159095376,1.9018655027963238,5
-1.879646504554658,-2.175879521378144,0.26538349056026433,-0.32047002301159133,-2.1027237595051687,-0.36312390045518667,-0.021006797752281075,0
0.42512594973637385,0.35738463847364565,0.4201613775619062,-0.3281930752703174,0.46926598385465274,0.470609196877619,-0.2496928503848252,30
-1.8796465045697968,-2.175879521380023,0.2653834905602349,-0.3204700230117723,-2.1027237595051687,-0.36312390045499293,-0.021006797752145617,0
0.4234414990384323,0.34933166749355354,0.41990347838364805,-0.3282052365789561,0.4616383764519475,0.46826927538671465,-0.2494215409080149,20
0.42528983928513886,0.3581692384506839,0.4201863870685467,-0.32819181560516936,0.47000932401473317,0.4708371679335494,-0.24971878248478716,35
0.42528988609816176,0.3581694626392088,0.4201863942094625,-0.3281918407974742,0.4700095364182021,0.47083721524830324,-0.2497187898749777,35
0.4252896943439128,0.358168544832256,0.4201863649400708,-0.32819069057870975,0.4700086668858417,0.4708377518506454,-0.2497187594653841,10
0.4252898920264028,0.35816949102386725,0.4201863951135958,-0.3281918434177369,0.47000956331107435,0.4708372216360424,-0.24971879081069193,45
0.425289890377817,0.3581694831053817,0.4201863948614864,-0.328191845182994,0.47000955580866716,0.47083721811283447,-0.24971879055012558,45
-1.343072922562535,0.6104310134428208,-1.8397011948109145,1.492704601076786,-0.8223935099908172,-2.7316672267181388,1.77774463222844,30
0.42528988635433257,0.35816946387146,0.4201863942485279,-0.32819184704865834,0.4700095375858846,0.4708372112448641,-0.24971878991467222,30
0.42337247148098417,0.3489979470234067,0.4198930208691017,-0.3282057816856492,0.4613220713101602,0.4681722768257924,-0.24941140352428368,40
0.42528989200955347,0.3581694909418242,0.4201863951123829,-0.32819186032147785,0.47000956323274906,0.47083720982432503,-0.24971879080919462,35
-1.8796465045658517,-2.1758795213791062,0.2653834905602349,-0.32047003052469314,-2.1027237595051687,-0.36312390510098824,-0.021006797752077887,0
-1.879646504563211,-2.175879521379702,0.26538349056020555,-0.3204700154984613,-2.1027237595051687,-0.3631238958089488,-0.021006797752145617,0
-1.9975097605065746,-1.4798563341758821,-2.9863854904792255,4.020775912225285,-0.8223935099908172,-1.8257863194298067,1.9018660461784538,5
0.3977055272293549,0.22760666895127274,0.4158467165981444,-0.32834454320657536,0.3466852738236201,0.43283189487439777,-0.24461110675699618,45
0.42528981097340396,0.35816910284310355,0.42018638275285114,-0.32819176607024375,0.470009195527445,0.4708371632327326,-0.249718778038868,45
0.4252898916745449,0.3581694893318093,0.4201863950596542,-0.3281918482352166,0.47000956170761227,0.470837217786093,-0.2497187907547253,20
0.42528961986053265,0.3581681877047968,0.4201863536034956,-0.32819172970032867,0.4700083284844244,0.4708369237313095,-0.2497187478872549,40
-1.3430729082734754,0.6104318556281041,-1.8397011543638966,1.6686717971736162,-0.8223935099908172,-2.731628163593994,1.777745687351894,40
0.42528987964784437,0.3581694317495785,0.42018639322690177,-0.3281918200077989,0.4700095071422749,0.4708372208081437,-0.24971878886382212,50
0.42528988914069144,0.3581694772041008,0.4201863946734325,-0.3281918535849307,0.47000955021794777,0.47083721054496114,-0.24971879035512415,35
0.42528989200441064,0.3581694909273416,0.42018639511052036,-0.3281918433704787,0.47000956321977183,0.470837221641141,-0.24971879080749168,5
0.4252898919057323,0.3581694904370993,0.4201863950949347,-0.32819184312973315,0.47000956275469136,0.4708372216668768,-0.24971879079135506,40
