time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg],N_comp[rpm],Valve_open[null],SH_suc[K],SH_evap[K],T_app[K],PR[null],eta_is[null],eta_v[null]
240.0,17.3615519226717,-23.7704628209072,54.7195588699248,65.2541845600682,54.6045137645542,21.2800452559268,54.3402847053876,17.8124170205259,17.9515760913286,-22.9339653722548,17.798978752485,-23.2040889880905,0.674575162337936,0.637502706128771,1.42419365017687,2.06169635630564,3.05628856710382,0.0086391359821947,0,14.1766964276491,20.5200941590098,6,-20,2.5,437.592043156262,497.39798209217,423.605567267046,258.751853526212,314.107324757392,437.293952161703,2000.0,0.025,0.253618579997838,0.0370897013202445,17.8124170205259,3.15176656520371,0.831503304833399,0.842710854173286
240.000000000001,17.3615519226717,-23.7704628209072,54.7195588699248,65.2541845600682,54.6045137645542,21.2800452559268,54.3402847053876,17.8124170205259,17.9515760913286,-22.9339653722548,17.798978752485,-23.2040889880905,0.674575162337936,0.637502706128771,1.42419365017687,2.06169635630564,3.05628856710382,0.0086391359821947,0,14.1766964276491,20.5200941590098,6,-20,2.5,437.592043156262,497.39798209217,423.605567267046,258.751853526212,314.107324757392,437.293952161703,2000.0,0.025,0.253618579997838,0.0370897013202445,17.8124170205259,3.15176656520371,0.831503304833399,0.842710854173286
250.0,17.3614877316926,-23.7705881840045,54.7191810435412,65.2537399074849,54.6041359524874,21.2796777079718,54.3399066326896,17.8121234755649,17.9515077398675,-22.9340859865736,17.7989142704124,-23.2042034868934,0.674570772537768,0.637497914130586,1.42417546047027,2.06167337460086,3.05627438740748,0.0086391114462865,0,14.1764631437304,20.5197338253047,6,-20,2.5,437.592031227238,497.39777844913,423.605708732908,258.753632298306,314.111986496062,437.304135210847,2000.0,0.025,0.253609160946752,0.0370895671511846,17.8121234755649,3.15175645596626,0.831503412256862,0.842711619860828
250.000000000001,17.3614877316926,-23.7705881840045,54.7191810435412,65.2537399074849,54.6041359524874,21.2796777079718,54.3399066326896,17.8121234755649,17.9515077398675,-22.9340859865736,17.7989142704124,-23.2042034868934,0.674570772537768,0.637497914130586,1.42417546047027,2.06167337460086,3.05627438740748,0.0086391114462865,0,14.1764631437304,20.5197338253047,6,-20,2.5,437.592031227238,497.39777844913,423.605708732908,258.753632298306,314.111986496062,437.304135210847,2000.0,0.025,0.253609160946752,0.0370895671511846,17.8121234755649,3.15175645596626,0.831503412256862,0.842711619860828
260.0,17.3614535186864,-23.7706556375874,54.7189603277719,65.253469597654,54.6039152036115,21.2794620064837,54.3396856204135,17.8119518754391,17.9514709970166,-22.9341508238657,17.7988799868775,-23.2042643632163,0.674568427684589,0.637495388074599,1.42416509713076,2.06166048520536,3.05626590364133,0.0086391021096807,0,14.1763270678589,20.5195225442691,6,-20,2.5,437.59202408368,497.3976458153,423.605788747164,258.754733735918,314.114823160819,437.310354572505,2000.0,0.025,0.253603504249611,0.0370894958198562,17.8119518754391,3.15174995393543,0.831503499390237,0.842712388559891
260.000000000001,17.3614535186864,-23.7706556375874,54.7189603277719,65.253469597654,54.6039152036115,21.2794620064837,54.3396856204135,17.8119518754391,17.9514709970166,-22.9341508238657,17.7988799868775,-23.2042643632163,0.674568427684589,0.637495388074599,1.42416509713076,2.06166048520536,3.05626590364133,0.0086391021096807,0,14.1763270678589,20.5195225442691,6,-20,2.5,437.59202408368,497.3976458153,423.605788747164,258.754733735918,314.114823160819,437.310354572505,2000.0,0.025,0.253603504249611,0.0370894958198562,17.8119518754391,3.15174995393543,0.831503499390237,0.842712388559891
270.0,17.3614352391012,-23.7706919904487,54.7188327528755,65.2533085294003,54.6037875903884,21.2793369702717,54.3395578016929,17.8118526331504,17.9514512012302,-22.9341857560135,17.7988617114069,-23.2042968144971,0.674567071746873,0.637493955312863,1.42415897789335,2.06165293320622,3.05626085167086,0.0086390977049954,0,14.1762485280656,20.5194001524725,6,-20,2.5,437.592019880407,497.397562899737,423.605834054693,258.755403312387,314.116528103739,437.314089942383,2000.0,0.025,0.253600168735122,0.0370894577963341,17.8118526331504,3.1517459241871,0.831503561358634,0.842712854093999
270.000000000001,17.3614352391012,-23.7706919904487,54.7188327528755,65.2533085294003,54.6037875903884,21.2793369702717,54.3395578016929,17.8118526331504,17.9514512012302,-22.9341857560135,17.7988617114069,-23.2042968144971,0.674567071746873,0.637493955312863,1.42415897789335,2.06165293320622,3.05626085167086,0.0086390977049954,0,14.1762485280656,20.5194001524725,6,-20,2.5,437.592019880407,497.397562899737,423.605834054693,258.755403312387,314.116528103739,437.314089942383,2000.0,0.025,0.253600168735122,0.0370894577963341,17.8118526331504,3.1517459241871,0.831503561358634,0.842712854093999
280.0,17.361425378787,-23.7707117500165,54.7187593327486,65.2532136957313,54.6037141396093,21.2792649009355,54.3394842080322,17.8117954927409,17.9514404404822,-22.9342047447151,17.7988518730958,-23.2043142841419,0.674566175818182,0.637493032666307,1.42415513952974,2.06164817219605,3.05625785297561,0.008639094132239,0,14.1762033869858,20.5193296420073,6,-20,2.5,437.592017427702,497.397512412439,423.605859849315,258.75580523362,314.117543886646,437.316309815802,2000.0,0.025,0.253598219287483,0.0370894373271824,17.8117954927409,3.15174348527895,0.831503602277884,0.842712987453354
280.000000000001,17.361425378787,-23.7707117500165,54.7187593327486,65.2532136957313,54.6037141396093,21.2792649009355,54.3394842080322,17.8117954927409,17.9514404404822,-22.9342047447151,17.7988518730958,-23.2043142841419,0.674566175818182,0.637493032666307,1.42415513952974,2.06164817219605,3.05625785297561,0.008639094132239,0,14.1762033869858,20.5193296420073,6,-20,2.5,437.592017427702,497.397512412439,423.605859849315,258.75580523362,314.117543886646,437.316309815802,2000.0,0.025,0.253598219287483,0.0370894373271824,17.8117954927409,3.15174348527895,0.831503602277884,0.842712987453354
290.0,17.3614200217503,-23.7707225554464,54.7187173065339,65.2531584783815,54.603672092049,21.2792236219914,54.3394420675189,17.8117627735069,17.9514345542683,-22.9342151316879,17.7988465371395,-23.2043237590698,0.674565724517925,0.637492567011466,1.4241530339765,2.06164560098796,3.05625608603418,0.008639093068332,0,14.176177577461,20.5192892704604,6,-20,2.5,437.592016008533,497.397482303646,423.605874553952,258.756043360797,314.118142635748,437.317614307399,2000.0,0.025,0.253597089968906,0.0370894262255206,17.8117627735069,3.15174203711347,0.8315036280405,0.842713144994813
290.000000000001,17.3614200217503,-23.7707225554464,54.7187173065339,65.2531584783815,54.603672092049,21.2792236219914,54.3394420675189,17.8117627735069,17.9514345542683,-22.9342151316879,17.7988465371395,-23.2043237590698,0.674565724517925,0.637492567011466,1.4241530339765,2.06164560098796,3.05625608603418,0.008639093068332,0,14.176177577461,20.5192892704604,6,-20,2.5,437.592016008533,497.397482303646,423.605874553952,258.756043360797,314.118142635748,437.317614307399,2000.0,0.025,0.253597089968906,0.0370894262255206,17.8117627735069,3.15174203711347,0.8315036280405,0.842713144994813
300.0,17.3614170840091,-23.7707285139095,54.7186932811359,65.2531265051845,54.6036480527788,21.2792000219443,54.3394179700982,17.8117440634944,17.9514313073568,-22.9342208612772,17.7988436151189,-23.2043289476316,0.674565401120287,0.63749224064518,1.42415167301628,2.06164391366146,3.05625504989965,0.008639091706497,0,14.1761628370587,20.5192661952311,6,-20,2.5,437.592015189696,497.397464564369,423.605882960281,258.756183315903,314.11849325109,437.318376111662,2000.0,0.025,0.253596437781823,0.0370894201461454,17.8117440634944,3.15174118658408,0.831503643784495,0.842713155236585
300.000000000001,17.3614170840091,-23.7707285139095,54.7186932811359,65.2531265051845,54.6036480527788,21.2792000219443,54.3394179700982,17.8117440634944,17.9514313073568,-22.9342208612772,17.7988436151189,-23.2043289476316,0.674565401120287,0.63749224064518,1.42415167301628,2.06164391366146,3.05625504989965,0.008639091706497,0,14.1761628370587,20.5192661952311,6,-20,2.5,437.592015189696,497.397464564369,423.605882960281,258.756183315903,314.11849325109,437.318376111662,2000.0,0.025,0.253596437781823,0.0370894201461454,17.8117440634944,3.15174118658408,0.831503643784495,0.842713155236585
310.0,17.3614154315778,-23.7707318925683,54.7186796503936,65.2531082175151,54.6036344138114,21.2791866360402,54.3394042965263,17.8117334468906,17.9514294833373,-22.9342240799925,17.7988419709888,-23.2043318670743,0.674565303813166,0.637492136971736,1.42415107169971,2.06164320867145,3.05625444566663,0.0086390920618645,0,14.1761544815923,20.5192531101532,6,-20,2.5,437.592014695644,497.39745430866,423.605887740478,258.756264481302,314.118696632084,437.318793780746,2000.0,0.025,0.253596043816746,0.0370894167254754,17.8117334468906,3.15174070144469,0.831503654106491,0.842713270200653
310.000000000001,17.3614154315778,-23.7707318925683,54.7186796503936,65.2531082175151,54.6036344138114,21.2791866360402,54.3394042965263,17.8117334468906,17.9514294833373,-22.9342240799925,17.7988419709888,-23.2043318670743,0.674565303813166,0.637492136971736,1.42415107169971,2.06164320867145,3.05625444566663,0.0086390920618645,0,14.1761544815923,20.5192531101532,6,-20,2.5,437.592014695644,497.39745430866,423.605887740478,258.756264481302,314.118696632084,437.318793780746,2000.0,0.025,0.253596043816746,0.0370894167254754,17.8117334468906,3.15174070144469,0.831503654106491,0.842713270200653
320.0,17.3614128291374,-23.7707364359573,54.7186709281052,65.253101017649,54.603625703153,21.2791783929799,54.339395595345,17.8117266910107,17.9514268252996,-22.9342287704398,17.7988393210928,-23.2043365724319,0.674565191454556,0.637492001341791,1.42415047824828,2.06164247959007,3.05625387391332,0.0086390907665927,0,14.1761491531563,20.5192449882944,6,-20,2.5,437.59201487734,497.397453577456,423.605891645155,258.756312363565,314.118876829178,437.318937472432,2000.0,0.025,0.253596201069769,0.037089411212321,17.8117266910107,3.15174067148911,0.831503665513504,0.842713275569692
320.000000000001,17.3614128291374,-23.7707364359573,54.7186709281052,65.253101017649,54.603625703153,21.2791783929799,54.339395595345,17.8117266910107,17.9514268252996,-22.9342287704398,17.7988393210928,-23.2043365724319,0.674565191454556,0.637492001341791,1.42415047824828,2.06164247959007,3.05625387391332,0.0086390907665927,0,14.1761491531563,20.5192449882944,6,-20,2.5,437.59201487734,497.397453577456,423.605891645155,258.756312363565,314.118876829178,437.318937472432,2000.0,0.025,0.253596201069769,0.037089411212321,17.8117266910107,3.15174067148911,0.831503665513504,0.842713275569692
330.0,17.3614100086213,-23.7707414538125,54.7186639990526,65.2530979644746,54.6036187930522,21.2791723226823,54.3393887173373,17.8117213507013,17.9514239511626,-22.9342338422225,17.798836441209,-23.2043416861738,0.674565419838481,0.637492170911919,1.4241506781317,2.06164284904362,3.05625338686537,0.0086390932436846,0,14.1761448952708,20.5192389384437,6,-20,2.5,437.59201495857,497.397456450124,423.605896047886,258.756340896623,314.119006203539,437.319071089061,2000.0,0.025,0.253596277755122,0.0370894052206587,17.8117213507013,3.15174078441097,0.831503662558946,0.842713659324024
330.000000000001,17.3614100086213,-23.7707414538125,54.7186639990526,65.2530979644746,54.6036187930522,21.2791723226823,54.3393887173373,17.8117213507013,17.9514239511626,-22.9342338422225,17.798836441209,-23.2043416861738,0.674565419838481,0.637492170911919,1.4241506781317,2.06164284904362,3.05625338686537,0.0086390932436846,0,14.1761448952708,20.5192389384437,6,-20,2.5,437.59201495857,497.397456450124,423.605896047886,258.756340896623,314.119006203539,437.319071089061,2000.0,0.025,0.253596277755122,0.0370894052206587,17.8117213507013,3.15174078441097,0.831503662558946,0.842713659324024
340.0,17.3614077911402,-23.7707454612421,54.7186584033259,65.2530953331643,54.6036132123336,21.2791674420256,54.3393831649082,17.8117170396141,17.9514216960708,-22.9342378216212,17.7988341786953,-23.2043457036666,0.674564192410817,0.637490972968374,1.42414790125,2.06163887421837,3.05625305554733,0.0086390771864432,0,14.1761414352319,20.5192340775972,6,-20,2.5,437.592014945415,497.397458555479,423.605899664357,258.756359543936,314.119087527556,437.319166387782,2000.0,0.025,0.253596275638071,0.0370894005135014,17.8117170396141,3.15174086465786,0.831503658667246,0.84271220431029
340.000000000001,17.3614077911402,-23.7707454612421,54.7186584033259,65.2530953331643,54.6036132123336,21.2791674420256,54.3393831649082,17.8117170396141,17.9514216960708,-22.9342378216212,17.7988341786953,-23.2043457036666,0.674564192410817,0.637490972968374,1.42414790125,2.06163887421837,3.05625305554733,0.0086390771864432,0,14.1761414352319,20.5192340775972,6,-20,2.5,437.592014945415,497.397458555479,423.605899664357,258.756359543936,314.119087527556,437.319166387782,2000.0,0.025,0.253596275638071,0.0370894005135014,17.8117170396141,3.15174086465786,0.831503658667246,0.84271220431029
350.0,17.3614061668835,-23.7707484052109,54.7186540996824,65.2530930561603,54.6036089193796,21.2791636258077,54.3393788926469,17.8117137224906,17.9514200456333,-22.93424073403,17.7988325225326,-23.2043486444764,0.674563279201282,0.637490083207278,1.42414584745375,2.06163593066103,3.05625282938928,0.0086390652830768,0,14.1761387671755,20.5192302842568,6,-20,2.5,437.59201492515,497.397459846656,423.605902274327,258.756372749006,314.119143846828,437.319234298404,2000.0,0.025,0.253596265473846,0.0370893970678026,17.8117137224906,3.1517409116352,0.831503656028872,0.842711124655177
350.000000000001,17.3614061668835,-23.7707484052109,54.7186540996824,65.2530930561603,54.6036089193796,21.2791636258077,54.3393788926469,17.8117137224906,17.9514200456333,-22.93424073403,17.7988325225326,-23.2043486444764,0.674563279201282,0.637490083207278,1.42414584745375,2.06163593066103,3.05625282938928,0.0086390652830768,0,14.1761387671755,20.5192302842568,6,-20,2.5,437.59201492515,497.397459846656,423.605902274327,258.756372749006,314.119143846828,437.319234298404,2000.0,0.025,0.253596265473846,0.0370893970678026,17.8117137224906,3.1517409116352,0.831503656028872,0.842711124655177
360.0,17.3614049739435,-23.7707505666742,54.7186508731276,65.2530912711519,54.6036057005183,21.2791607361958,54.3393756887837,17.8117112349063,17.9514188337391,-22.9342428725731,17.79883130646,-23.2043508038285,0.674564557375685,0.637491272111379,1.42414845570967,2.06163972782105,3.05625266741203,0.0086390815131255,0,14.176136765182,20.5192274143988,6,-20,2.5,437.592014911183,497.397460713819,423.605904152763,258.756382412989,314.119185173025,437.319284076557,2000.0,0.025,0.253596258751912,0.0370893945377588,17.8117112349063,3.15174094235178,0.831503654251015,0.842712767686988
360.000000000001,17.3614049739435,-23.7707505666742,54.7186508731276,65.2530912711519,54.6036057005183,21.2791607361958,54.3393756887837,17.8117112349063,17.9514188337391,-22.9342428725731,17.79883130646,-23.2043508038285,0.674564557375685,0.637491272111379,1.42414845570967,2.06163972782105,3.05625266741203,0.0086390815131255,0,14.176136765182,20.5192274143988,6,-20,2.5,437.592014911183,497.397460713819,423.605904152763,258.756382412989,314.119185173025,437.319284076557,2000.0,0.025,0.253596258751912,0.0370893945377588,17.8117112349063,3.15174094235178,0.831503654251015,0.842712767686988
370.0,17.3614040942735,-23.7707521599519,54.7186484787228,65.2530899292404,54.6036033117848,21.2791585832911,54.3393733110714,17.8117093887725,17.9514179401343,-22.9342444494536,17.7988304097954,-23.2043523960153,0.674564627427308,0.637491324483483,1.42414853758284,2.06163986206633,3.05625254903911,0.0086390823105632,0,14.1761352791225,20.5192252768094,6,-20,2.5,437.592014901596,497.397461334968,423.605905523073,258.756389522803,314.119215732808,437.319320817723,2000.0,0.025,0.253596254373434,0.0370893926722147,17.8117093887725,3.15174096412923,0.831503652980775,0.842712889608711
370.000000000001,17.3614040942735,-23.7707521599519,54.7186484787228,65.2530899292404,54.6036033117848,21.2791585832911,54.3393733110714,17.8117093887725,17.9514179401343,-22.9342444494536,17.7988304097954,-23.2043523960153,0.674564627427308,0.637491324483483,1.42414853758284,2.06163986206633,3.05625254903911,0.0086390823105632,0,14.1761352791225,20.5192252768094,6,-20,2.5,437.592014901596,497.397461334968,423.605905523073,258.756389522803,314.119215732808,437.319320817723,2000.0,0.025,0.253596254373434,0.0370893926722147,17.8117093887725,3.15174096412923,0.831503652980775,0.842712889608711
380.0,17.3614034557867,-23.7707533160815,54.718646740935,65.2530889547327,54.6036015780866,21.279157018895,54.339371585371,17.8117080488821,17.9514172916408,-22.9342455938038,17.7988297589672,-23.2043535516759,0.674565949622992,0.637492564025628,1.42415128126788,2.06164384529351,3.05625246344815,0.0086390991715903,0,14.1761342004676,20.5192237236319,6,-20,2.5,437.592014895024,497.397461785019,423.605906512448,258.756394661583,314.119237916237,437.319347452116,2000.0,0.025,0.253596251507304,0.0370893913181476,17.8117080488821,3.15174097994346,0.831503652079202,0.842714566380202
380.000000000001,17.3614034557867,-23.7707533160815,54.718646740935,65.2530889547327,54.6036015780866,21.279157018895,54.339371585371,17.8117080488821,17.9514172916408,-22.9342455938038,17.7988297589672,-23.2043535516759,0.674565949622992,0.637492564025628,1.42415128126788,2.06164384529351,3.05625246344815,0.0086390991715903,0,14.1761342004676,20.5192237236319,6,-20,2.5,437.592014895024,497.397461785019,423.605906512448,258.756394661583,314.119237916237,437.319347452116,2000.0,0.025,0.253596251507304,0.0370893913181476,17.8117080488821,3.15174097994346,0.831503652079202,0.842714566380202
