time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg],N_comp[rpm],Valve_open[null],SH_suc[K],SH_evap[K],T_app[K],PR[null],eta_is[null],eta_v[null]
9870.0,14.5184193653311,-28.6597378072808,91.000000000126,141.670530758065,90.756136745291,51.3514914436383,90.3778846673853,17.2613248527314,16.3214221465773,-25.9120197429458,15.8825455833842,-26.7510006267827,2.36906221795486,2.27691116358181,2.75025628264729,5.0271674462291,2.12200735300607,0.0152344172380139,0,27.368963340765,49.9999999997665,6,-20,2.5,438.036675924284,567.237711082698,417.779341391975,237.250198748785,288.587995120411,437.261282457813,5054.91322815476,0.0269321597157684,0.841226360785324,0.0323404324280716,17.2613248527314,6.26789994904178,0.673590500586163,0.709196155071743
9880.0,14.5184193653304,-28.6597378072817,91.0000000001255,141.670530758072,90.7561367452903,51.3514914436443,90.3778846673845,17.26132485274,16.3214221465773,-25.912019742946,15.882545583384,-26.7510006267831,2.36906221795471,2.27691116358154,2.75025628264722,5.02716744622875,2.12200735300607,0.0152344172380136,0,27.3689633407705,49.9999999997735,6,-20,2.5,438.036675924284,567.237711082707,417.779341391999,237.250198748811,288.587995120428,437.26128245781,5054.91322815588,0.0269321597157747,0.841226360785875,0.0323404324281071,17.26132485274,6.26789994904205,0.673590500586142,0.70919615507161
9890.0,14.5184193653298,-28.6597378072844,91.0000000001237,141.670530758079,90.7561367452884,51.3514914436504,90.3778846673824,17.2613248527464,16.3214221465772,-25.9120197429461,15.8825455833838,-26.7510006267836,2.3690622166931,2.27691116236884,2.75025628118277,5.02716744355162,2.12200735300607,0.0152344172299015,0,27.3689633407758,49.9999999997801,6,-20,2.5,438.036675924283,567.237711082716,417.779341392026,237.250198748835,288.587995120443,437.261282457809,5054.91322815697,0.0269321597157808,0.841226360784507,0.0323404324281,17.2613248527464,6.26789994904218,0.673590500586087,0.709196154693842
9900.0,14.5184193653291,-28.6597378072828,91.0000000001215,141.670530758085,90.7561367452862,51.3514914436564,90.3778846673799,17.2613248527576,16.3214221465771,-25.9120197429463,15.8825455833836,-26.751000626784,2.36906221795432,2.27691116358089,2.75025628264714,5.02716744622804,2.12200735300611,0.0152344172380129,0,27.3689633407807,49.9999999997866,6,-20,2.5,438.036675924284,567.237711082724,417.779341392051,237.250198748859,288.58799512046,437.261282457806,5054.91322815803,0.0269321597157869,0.841226360787402,0.0323404324281285,17.2613248527576,6.26789994904233,0.673590500586093,0.709196155071348
9910.0,14.5184193653287,-28.659737807266,91.0000000001148,141.670530758133,90.75613674528,51.35149144366,90.377884667373,17.2613248527661,16.3214221465771,-25.9120197429463,15.8825455833834,-26.7510006267843,2.36906217254269,2.27691111993573,2.75025622992818,5.02716734986392,2.12200735300599,0.0152344169459874,0,27.3689633407848,49.9999999997922,6,-20,2.5,438.036675924307,567.237711082787,417.779341392082,237.25019874888,288.587995120513,437.261282457831,5054.91322815907,0.0269321597157925,0.84122636080517,0.0323404324280467,17.2613248527661,6.26789994904204,0.673590500585931,0.709196141476875
9920.0,14.5184193653279,-28.6597378072862,91.0000000001123,141.670530758093,90.7561367452768,51.3514914436644,90.3778846673702,17.2613248527741,16.3214221465769,-25.9120197429467,15.8825455833831,-26.7510006267848,2.36906221921526,2.2769111647925,2.75025628411152,5.02716744890402,2.12200735300622,0.0152344172461235,0,27.3689633407898,49.9999999997972,6,-20,2.5,438.036675924286,567.23771108274,417.779341392106,237.250198748902,288.587995120505,437.261282457825,5054.91322816008,0.0269321597157982,0.841226360786543,0.0323404324280716,17.2613248527741,6.26789994904222,0.67359050058598,0.709196155448682
9930.0,14.5184193653273,-28.6597378072849,91.0000000001108,141.670530758097,90.7561367452752,51.3514914436686,90.3778846673685,17.2613248527849,16.3214221465768,-25.9120197429469,15.8825455833829,-26.7510006267853,2.3690622179536,2.27691116357986,2.75025628264696,5.02716744622682,2.12200735300624,0.0152344172380114,0,27.3689633407944,49.9999999998025,6,-20,2.5,438.036675924287,567.237711082745,417.779341392126,237.250198748929,288.587995120514,437.261282457817,5054.91322816107,0.0269321597158037,0.841226360789229,0.0323404324280787,17.2613248527849,6.26789994904237,0.673590500586004,0.709196155070949
9940.0,14.5184193653267,-28.6597378072875,91.0000000001086,141.6705307581,90.756136745273,51.3514914436742,90.3778846673661,17.261324852792,16.3214221465767,-25.912019742947,15.8825455833827,-26.7510006267857,2.36906221669197,2.27691116236715,2.75025628118254,5.02716744354969,2.12200735300627,0.0152344172298994,0,27.3689633407989,49.9999999998078,6,-20,2.5,438.036675924286,567.23771108275,417.77934139215,237.25019874895,288.587995120527,437.261282457817,5054.91322816203,0.0269321597158091,0.841226360787857,0.0323404324281,17.261324852792,6.26789994904248,0.673590500585966,0.709196154693206
9950.0,14.5184193653261,-28.659737807288,91.0000000001063,141.670530758106,90.7561367452706,51.3514914436784,90.3778846673635,17.2613248528003,16.3214221465766,-25.9120197429472,15.8825455833825,-26.7510006267861,2.36906221795326,2.27691116357928,2.75025628264686,5.02716744622614,2.12200735300626,0.0152344172380107,0,27.3689633408032,49.9999999998132,6,-20,2.5,438.036675924286,567.237711082759,417.779341392171,237.250198748972,288.587995120541,437.261282457815,5054.91322816296,0.0269321597158144,0.84122636078845,0.0323404324280467,17.2613248528003,6.26789994904258,0.673590500585934,0.709196155070708
9960.0,14.5184193653255,-28.6597378072897,91.0000000001035,141.670530758109,90.7561367452677,51.3514914436828,90.3778846673605,17.2613248528076,16.3214221465765,-25.9120197429473,15.8825455833823,-26.7510006267864,2.3690622166916,2.27691116236658,2.75025628118242,5.027167443549,2.12200735300631,0.0152344172298986,0,27.3689633408076,49.999999999818,6,-20,2.5,438.036675924287,567.237711082764,417.779341392194,237.250198748992,288.587995120558,437.261282457814,5054.91322816386,0.0269321597158196,0.84122636078791,0.0323404324280681,17.2613248528076,6.26789994904265,0.673590500585904,0.709196154692972
9970.0,14.518419365325,-28.6597378072885,91.0000000001008,141.670530758113,90.756136745265,51.3514914436873,90.3778846673576,17.2613248528141,16.3214221465765,-25.9120197429474,15.8825455833821,-26.7510006267868,2.3690622179528,2.27691116357864,2.75025628264684,5.02716744622547,2.12200735300639,0.01523441723801,0,27.3689633408116,49.999999999823,6,-20,2.5,438.036675924289,567.23771108277,417.779341392217,237.25019874901,288.587995120572,437.261282457816,5054.91322816475,0.0269321597158246,0.841226360790216,0.0323404324280716,17.2613248528141,6.26789994904268,0.673590500585903,0.709196155070488
9980.0,14.5184193653245,-28.6597378072914,91.0000000000981,141.670530758116,90.7561367452621,51.351491443691,90.3778846673546,17.2613248528231,16.3214221465764,-25.9120197429476,15.8825455833819,-26.7510006267872,2.36906221795263,2.27691116357835,2.7502562826467,5.02716744622505,2.12200735300637,0.0152344172380096,0,27.3689633408156,49.9999999998277,6,-20,2.5,438.036675924287,567.237711082775,417.779341392237,237.250198749035,288.587995120585,437.26128245782,5054.91322816561,0.0269321597158295,0.841226360788397,0.0323404324281036,17.2613248528231,6.26789994904271,0.673590500585857,0.709196155070363
9990.0,14.5184193653239,-28.6597378072923,91.0000000000951,141.670530758117,90.7561367452591,51.3514914436946,90.3778846673514,17.2613248528289,16.3214221465763,-25.9120197429478,15.8825455833817,-26.7510006267875,2.36906221669099,2.27691116236565,2.7502562811823,5.02716744354795,2.12200735300641,0.0152344172298975,0,27.3689633408196,49.9999999998319,6,-20,2.5,438.036675924286,567.237711082778,417.779341392259,237.250198749052,288.587995120601,437.261282457819,5054.91322816644,0.0269321597158342,0.841226360788653,0.0323404324281,17.2613248528289,6.26789994904276,0.673590500585853,0.709196154692642
10000.0,14.5184193653234,-28.6597378072935,91.0000000000926,141.670530758122,90.7561367452565,51.3514914436986,90.3778846673487,17.2613248528364,16.3214221465762,-25.912019742948,15.8825455833815,-26.7510006267879,2.36906221669081,2.2769111623654,2.75025628118223,5.02716744354763,2.12200735300644,0.0152344172298971,0,27.3689633408231,49.9999999998362,6,-20,2.5,438.036675924287,567.237711082785,417.779341392278,237.250198749072,288.587995120618,437.261282457825,5054.91322816726,0.0269321597158388,0.841226360788511,0.0323404324280645,17.2613248528364,6.2678999490428,0.673590500585813,0.709196154692532
10010.0,14.5184193653229,-28.6597378072953,91.0000000000896,141.670530758124,90.7561367452535,51.3514914437022,90.3778846673456,17.2613248528426,16.3214221465761,-25.9120197429481,15.8825455833814,-26.7510006267882,2.36906221669063,2.27691116236507,2.75025628118222,5.02716744354729,2.12200735300646,0.0152344172298968,0,27.3689633408269,49.9999999998406,6,-20,2.5,438.036675924286,567.237711082789,417.7793413923,237.25019874909,288.587995120632,437.26128245783,5054.91322816806,0.0269321597158433,0.841226360787715,0.0323404324280752,17.2613248528426,6.26789994904281,0.673590500585786,0.709196154692426
10020.0,14.5184193653225,-28.6597378072953,91.0000000000873,141.670530758127,90.7561367452511,51.3514914437053,90.377884667343,17.2613248528485,16.3214221465761,-25.9120197429482,15.8825455833812,-26.7510006267886,2.36906221795188,2.27691116357718,2.75025628264657,5.02716744622375,2.12200735300649,0.0152344172380082,0,27.3689633408304,49.9999999998447,6,-20,2.5,438.036675924287,567.237711082793,417.779341392319,237.250198749109,288.587995120645,437.261282457828,5054.91322816883,0.0269321597158476,0.841226360788738,0.0323404324280716,17.2613248528485,6.26789994904283,0.673590500585774,0.709196155069946
10030.0,14.518419365322,-28.6597378072964,91.0000000000844,141.670530758129,90.7561367452481,51.3514914437087,90.3778846673399,17.2613248528563,16.321422146576,-25.9120197429484,15.882545583381,-26.7510006267889,2.36906221795168,2.27691116357691,2.75025628264652,5.02716744622343,2.12200735300653,0.0152344172380079,0,27.368963340834,49.9999999998486,6,-20,2.5,438.036675924287,567.237711082798,417.779341392338,237.250198749127,288.587995120655,437.261282457829,5054.91322816959,0.0269321597158519,0.841226360788625,0.0323404324280716,17.2613248528563,6.26789994904284,0.673590500585749,0.70919615506985
10040.0,14.5184193653215,-28.6597378072958,91.0000000000824,141.670530758134,90.7561367452461,51.351491443713,90.3778846673378,17.2613248528651,16.3214221465759,-25.9120197429485,15.8825455833809,-26.7510006267892,2.36906221669011,2.27691116236433,2.75025628118208,5.02716744354641,2.12200735300655,0.0152344172298958,0,27.3689633408374,49.9999999998527,6,-20,2.5,438.036675924289,567.237711082806,417.779341392356,237.250198749143,288.58799512067,437.261282457833,5054.91322817032,0.026932159715856,0.841226360790049,0.0323404324281,17.2613248528651,6.26789994904292,0.673590500585729,0.709196154692145
10050.0,14.5184193653211,-28.6597378072966,91.0000000000801,141.670530758138,90.7561367452437,51.3514914437161,90.3778846673353,17.2613248528695,16.3214221465759,-25.9120197429486,15.8825455833807,-26.7510006267895,2.36906221668998,2.27691116236409,2.75025628118198,5.02716744354607,2.12200735300653,0.0152344172298954,0,27.3689633408406,49.9999999998568,6,-20,2.5,438.036675924288,567.237711082811,417.779341392373,237.250198749163,288.587995120681,437.261282457834,5054.91322817104,0.02693215971586,0.841226360790188,0.0323404324280432,17.2613248528695,6.26789994904294,0.673590500585705,0.709196154692045
10060.0,14.5184193653206,-28.6597378073009,91.0000000000777,141.670530758136,90.7561367452412,51.3514914437192,90.3778846673327,17.2613248528765,16.3214221465758,-25.9120197429488,15.8825455833805,-26.7510006267898,2.36906221795122,2.27691116357615,2.75025628264642,5.02716744622258,2.12200735300658,0.015234417238007,0,27.368963340844,49.9999999998604,6,-20,2.5,438.036675924286,567.237711082811,417.779341392391,237.250198749176,288.587995120694,437.261282457836,5054.91322817173,0.0269321597158638,0.841226360786891,0.0323404324281285,17.2613248528765,6.26789994904299,0.673590500585669,0.709196155069569
10070.0,14.5184193653202,-28.6597378072981,91.0000000000756,141.670530758141,90.756136745239,51.3514914437222,90.3778846673304,17.2613248528825,16.3214221465757,-25.9120197429489,15.8825455833804,-26.7510006267901,2.36906221795106,2.27691116357596,2.75025628264636,5.02716744622231,2.12200735300661,0.0152344172380067,0,27.3689633408469,49.9999999998639,6,-20,2.5,438.036675924288,567.237711082817,417.779341392407,237.250198749193,288.587995120706,437.261282457837,5054.91322817242,0.0269321597158676,0.841226360790444,0.0323404324280645,17.2613248528825,6.26789994904301,0.673590500585682,0.709196155069497
10080.0,14.5184193653198,-28.6597378072975,91.0000000000734,141.670530758144,90.7561367452368,51.3514914437248,90.3778846673281,17.2613248528873,16.3214221465757,-25.912019742949,15.8825455833803,-26.7510006267904,2.3690622179509,2.27691116357574,2.75025628264632,5.02716744622207,2.12200735300665,0.0152344172380064,0,27.36896334085,49.9999999998674,6,-20,2.5,438.036675924289,567.237711082821,417.779341392423,237.250198749207,288.587995120718,437.261282457841,5054.91322817308,0.0269321597158713,0.841226360791893,0.0323404324280681,17.2613248528873,6.26789994904304,0.673590500585682,0.709196155069418
10090.0,14.5184193653194,-28.6597378072975,91.0000000000712,141.670530758146,90.7561367452346,51.3514914437286,90.3778846673258,17.261324852893,16.3214221465756,-25.9120197429491,15.8825455833801,-26.7510006267906,2.36906221668931,2.27691116236315,2.75025628118188,5.02716744354503,2.12200735300668,0.0152344172298943,0,27.368963340853,49.999999999871,6,-20,2.5,438.03667592429,567.237711082827,417.77934139244,237.250198749223,288.58799512073,437.261282457845,5054.91322817372,0.0269321597158748,0.841226360792714,0.0323404324280467,17.261324852893,6.26789994904306,0.673590500585663,0.709196154691715
10100.0,14.518419365319,-28.6597378072999,91.0000000000694,141.670530758149,90.7561367452328,51.3514914437308,90.3778846673238,17.261324852898,16.3214221465755,-25.9120197429492,15.88254558338,-26.7510006267909,2.36906221795063,2.2769111635753,2.75025628264629,5.02716744622158,2.12200735300669,0.0152344172380058,0,27.368963340856,49.9999999998744,6,-20,2.5,438.036675924289,567.237711082831,417.779341392456,237.250198749236,288.587995120741,437.261282457847,5054.91322817435,0.0269321597158783,0.841226360791126,0.0323404324280716,17.261324852898,6.26789994904311,0.673590500585625,0.709196155069247
10110.0,14.5184193653186,-28.6597378073008,91.0000000000681,141.670530758151,90.7561367452313,51.3514914437341,90.3778846673223,17.2613248529022,16.3214221465755,-25.9120197429494,15.8825455833798,-26.7510006267912,2.3690622204734,2.27691116599986,2.75025628557503,5.02716745157489,2.12200735300669,0.0152344172542291,0,27.3689633408586,49.9999999998778,6,-20,2.5,438.036675924288,567.237711082834,417.779341392469,237.250198749251,288.587995120748,437.261282457845,5054.91322817496,0.0269321597158817,0.84122636079104,0.0323404324280681,17.2613248529022,6.26789994904319,0.673590500585614,0.709196155824412
10120.0,14.5184193653183,-28.6597378073028,91.000000000066,141.670530758154,90.7561367452292,51.3514914437368,90.37788466732,17.2613248529066,16.3214221465754,-25.9120197429495,15.8825455833797,-26.7510006267914,2.36906221921182,2.27691116478728,2.75025628411061,5.02716744889789,2.12200735300671,0.0152344172461171,0,27.3689633408614,49.9999999998809,6,-20,2.5,438.036675924288,567.237711082838,417.779341392484,237.250198749264,288.58799512076,437.261282457849,5054.91322817556,0.0269321597158849,0.841226360789761,0.0323404324280681,17.2613248529066,6.26789994904317,0.673590500585572,0.709196155446704
10130.0,14.5184193653179,-28.659737807302,91.0000000000643,141.670530758156,90.7561367452275,51.3514914437396,90.3778846673183,17.2613248529132,16.3214221465754,-25.9120197429496,15.8825455833796,-26.7510006267917,2.36906221668879,2.27691116236231,2.75025628118177,5.02716744354408,2.12200735300675,0.0152344172298933,0,27.3689633408639,49.9999999998839,6,-20,2.5,438.03667592429,567.237711082841,417.7793413925,237.250198749279,288.587995120769,437.261282457848,5054.91322817613,0.0269321597158882,0.841226360791325,0.0323404324280716,17.2613248529132,6.26789994904323,0.673590500585579,0.709196154691397
10140.0,14.5184193653176,-28.6597378073035,91.0000000000626,141.670530758161,90.7561367452258,51.3514914437419,90.3778846673164,17.2613248529155,16.3214221465753,-25.9120197429497,15.8825455833795,-26.7510006267919,2.36906221668871,2.27691116236217,2.75025628118171,5.02716744354388,2.12200735300673,0.015234417229893,0,27.3689633408665,49.999999999887,6,-20,2.5,438.036675924289,567.237711082847,417.779341392512,237.250198749292,288.587995120779,437.261282457851,5054.9132281767,0.0269321597158913,0.841226360790557,0.0323404324280716,17.2613248529155,6.26789994904324,0.673590500585541,0.709196154691314
10150.0,14.5184193653172,-28.6597378073029,91.0000000000608,141.670530758161,90.7561367452239,51.3514914437443,90.3778846673145,17.2613248529243,16.3214221465752,-25.9120197429498,15.8825455833793,-26.7510006267922,2.36906221921143,2.27691116478671,2.75025628411049,5.02716744889719,2.12200735300677,0.0152344172461163,0,27.3689633408691,49.9999999998901,6,-20,2.5,438.03667592429,567.23771108285,417.779341392526,237.250198749305,288.587995120791,437.261282457853,5054.91322817724,0.0269321597158943,0.841226360791893,0.0323404324280432,17.2613248529243,6.26789994904329,0.673590500585543,0.709196155446496
10160.0,14.5184193653169,-28.6597378073036,91.0000000000592,141.670530758164,90.7561367452223,51.351491443747,90.3778846673128,17.2613248529286,16.3214221465752,-25.9120197429499,15.8825455833792,-26.7510006267924,2.36906221921135,2.27691116478655,2.75025628411043,5.02716744889698,2.12200735300675,0.0152344172461161,0,27.3689633408717,49.9999999998929,6,-20,2.5,438.036675924289,567.237711082854,417.779341392538,237.250198749319,288.587995120799,437.261282457854,5054.91322817778,0.0269321597158972,0.841226360791865,0.0323404324281,17.2613248529286,6.26789994904331,0.673590500585525,0.709196155446425
10170.0,14.5184193653166,-28.6597378073051,91.0000000000576,141.670530758166,90.7561367452206,51.3514914437494,90.377884667311,17.2613248529321,16.3214221465751,-25.91201974295,15.8825455833791,-26.7510006267926,2.36906221794978,2.27691116357399,2.75025628264604,5.02716744622003,2.1220073530068,0.0152344172380041,0,27.368963340874,49.9999999998958,6,-20,2.5,438.036675924289,567.237711082857,417.779341392551,237.250198749328,288.587995120807,437.261282457855,5054.9132281783,0.0269321597159001,0.841226360791037,0.0323404324280716,17.2613248529321,6.26789994904333,0.673590500585499,0.709196155068731
10180.0,14.5184193653163,-28.6597378073046,91.0000000000565,141.670530758168,90.7561367452194,51.3514914437513,90.3778846673097,17.2613248529354,16.3214221465751,-25.9120197429501,15.882545583379,-26.7510006267928,2.36906221794967,2.27691116357384,2.75025628264597,5.0271674462198,2.12200735300681,0.015234417238004,0,27.3689633408762,49.9999999998985,6,-20,2.5,438.03667592429,567.23771108286,417.779341392563,237.250198749342,288.587995120814,437.261282457857,5054.91322817881,0.0269321597159029,0.841226360792096,0.0323404324280432,17.2613248529354,6.26789994904338,0.673590500585499,0.709196155068676
10190.0,14.5184193653159,-28.6597378073042,91.0000000000549,141.670530758169,90.7561367452178,51.3514914437538,90.377884667308,17.2613248529398,16.321422146575,-25.9120197429502,15.8825455833789,-26.7510006267931,2.36906221794955,2.27691116357367,2.75025628264594,5.02716744621961,2.12200735300683,0.0152344172380037,0,27.3689633408786,49.9999999999011,6,-20,2.5,438.03667592429,567.237711082863,417.779341392575,237.250198749353,288.587995120824,437.261282457859,5054.91322817931,0.0269321597159057,0.841226360793144,0.0323404324281071,17.2613248529398,6.26789994904345,0.673590500585505,0.709196155068618
10200.0,14.5184193653157,-28.6597378073037,91.0000000000534,141.670530758172,90.7561367452162,51.3514914437564,90.3778846673064,17.2613248529436,16.321422146575,-25.9120197429502,15.8825455833788,-26.7510006267932,2.36906221794945,2.27691116357349,2.75025628264598,5.02716744621947,2.12200735300686,0.0152344172380035,0,27.3689633408808,49.9999999999039,6,-20,2.5,438.03667592429,567.237711082867,417.779341392588,237.250198749362,288.587995120831,437.261282457858,5054.91322817979,0.0269321597159083,0.841226360794224,0.0323404324280716,17.2613248529436,6.26789994904343,0.673590500585493,0.709196155068556
10210.0,14.5184193653154,-28.6597378073058,91.0000000000522,141.670530758176,90.756136745215,51.3514914437585,90.3778846673051,17.2613248529468,16.321422146575,-25.9120197429503,15.8825455833787,-26.7510006267934,2.36906221794937,2.27691116357338,2.75025628264592,5.0271674462193,2.12200735300686,0.0152344172380033,0,27.3689633408829,49.9999999999063,6,-20,2.5,438.036675924291,567.237711082872,417.779341392598,237.250198749373,288.587995120841,437.26128245786,5054.91322818026,0.0269321597159109,0.841226360792774,0.0323404324281,17.2613248529468,6.26789994904347,0.673590500585448,0.709196155068487
10220.0,14.5184193653151,-28.6597378073053,91.0000000000505,141.670530758177,90.7561367452132,51.3514914437612,90.3778846673033,17.2613248529528,16.3214221465749,-25.9120197429504,15.8825455833786,-26.7510006267937,2.36906221921069,2.27691116478556,2.7502562841103,5.02716744889587,2.12200735300687,0.0152344172461149,0,27.3689633408853,49.9999999999089,6,-20,2.5,438.036675924291,567.237711082874,417.779341392611,237.250198749385,288.587995120849,437.261282457862,5054.91322818071,0.0269321597159134,0.841226360793797,0.0323404324280467,17.2613248529528,6.26789994904349,0.673590500585454,0.709196155446058
10230.0,14.5184193653148,-28.6597378073077,91.0000000000492,141.670530758177,90.756136745212,51.3514914437622,90.3778846673019,17.2613248529547,16.3214221465749,-25.9120197429505,15.8825455833784,-26.7510006267939,2.36906221794915,2.27691116357304,2.75025628264589,5.02716744621893,2.1220073530069,0.015234417238003,0,27.3689633408869,49.9999999999115,6,-20,2.5,438.03667592429,567.237711082875,417.779341392621,237.250198749393,288.587995120854,437.261282457864,5054.91322818116,0.0269321597159159,0.841226360792007,0.0323404324280752,17.2613248529547,6.26789994904353,0.673590500585432,0.709196155068374
10240.0,14.5184193653145,-28.6597378073069,91.0000000000478,141.67053075818,90.7561367452105,51.3514914437651,90.3778846673004,17.261324852958,16.3214221465748,-25.9120197429506,15.8825455833784,-26.751000626794,2.36906221794907,2.27691116357291,2.75025628264588,5.02716744621878,2.12200735300691,0.0152344172380027,0,27.3689633408891,49.9999999999137,6,-20,2.5,438.03667592429,567.23771108288,417.779341392632,237.250198749403,288.587995120862,437.261282457866,5054.91322818159,0.0269321597159183,0.841226360793314,0.0323404324281,17.261324852958,6.26789994904356,0.673590500585425,0.709196155068321
10250.0,14.5184193653143,-28.6597378073097,91.0000000000466,141.670530758182,90.7561367452093,51.3514914437667,90.377884667299,17.2613248529639,16.3214221465748,-25.9120197429507,15.8825455833783,-26.7510006267942,2.36906221794901,2.27691116357276,2.7502562826458,5.02716744621855,2.12200735300687,0.0152344172380026,0,27.3689633408911,49.9999999999158,6,-20,2.5,438.036675924288,567.237711082881,417.779341392642,237.250198749416,288.58799512087,437.261282457866,5054.91322818201,0.0269321597159206,0.841226360791104,0.0323404324280716,17.2613248529639,6.26789994904356,0.673590500585393,0.709196155068255
10260.0,14.518419365314,-28.6597378073099,91.0000000000452,141.670530758183,90.7561367452079,51.3514914437687,90.3778846672976,17.2613248529644,16.3214221465747,-25.9120197429507,15.8825455833782,-26.7510006267944,2.36906221668747,2.27691116236025,2.7502562811814,5.02716744354164,2.12200735300691,0.0152344172298906,0,27.3689633408931,49.9999999999182,6,-20,2.5,438.036675924289,567.237711082885,417.779341392652,237.250198749424,288.587995120877,437.261282457866,5054.91322818242,0.0269321597159229,0.841226360791524,0.0323404324280645,17.2613248529644,6.2678999490436,0.673590500585381,0.709196154690583
10270.0,14.5184193653138,-28.6597378073079,91.0000000000439,141.670530758185,90.7561367452065,51.3514914437707,90.3778846672962,17.2613248529706,16.3214221465747,-25.9120197429508,15.8825455833781,-26.7510006267946,2.36906221794879,2.27691116357247,2.75025628264578,5.02716744621826,2.12200735300693,0.0152344172380022,0,27.3689633408948,49.9999999999205,6,-20,2.5,438.03667592429,567.237711082888,417.779341392663,237.250198749434,288.587995120883,437.261282457869,5054.91322818282,0.0269321597159251,0.841226360793943,0.0323404324280432,17.2613248529706,6.26789994904359,0.673590500585392,0.709196155068162
10280.0,14.5184193653135,-28.6597378073094,91.0000000000428,141.670530758185,90.7561367452053,51.3514914437728,90.3778846672949,17.2613248529734,16.3214221465746,-25.9120197429509,15.882545583378,-26.7510006267947,2.3690622179487,2.27691116357233,2.75025628264572,5.02716744621805,2.12200735300693,0.0152344172380021,0,27.3689633408965,49.9999999999224,6,-20,2.5,438.03667592429,567.237711082889,417.779341392672,237.250198749445,288.587995120891,437.261282457871,5054.91322818321,0.0269321597159272,0.841226360793005,0.0323404324281036,17.2613248529734,6.26789994904365,0.67359050058538,0.709196155068113
10290.0,14.5184193653133,-28.6597378073105,91.0000000000415,141.670530758188,90.7561367452041,51.351491443774,90.3778846672936,17.2613248529768,16.3214221465746,-25.912019742951,15.8825455833779,-26.7510006267949,2.36906221794865,2.27691116357221,2.75025628264576,5.02716744621797,2.12200735300695,0.0152344172380019,0,27.3689633408983,49.9999999999243,6,-20,2.5,438.036675924289,567.237711082892,417.779341392682,237.25019874945,288.587995120897,437.261282457872,5054.91322818359,0.0269321597159293,0.841226360792408,0.0323404324281,17.2613248529768,6.26789994904364,0.673590500585356,0.709196155068057
10300.0,14.5184193653131,-28.6597378073075,91.0000000000406,141.67053075819,90.7561367452032,51.3514914437755,90.3778846672926,17.2613248529803,16.3214221465746,-25.912019742951,15.8825455833778,-26.751000626795,2.36906221794852,2.27691116357212,2.75025628264571,5.02716744621783,2.122007353007,0.0152344172380017,0,27.3689633408999,49.9999999999263,6,-20,2.5,438.036675924293,567.237711082896,417.77934139269,237.250198749459,288.587995120903,437.26128245787,5054.91322818396,0.0269321597159313,0.841226360795762,0.0323404324280716,17.2613248529803,6.26789994904367,0.673590500585374,0.709196155068023
10310.0,14.5184193653129,-28.6597378073099,91.0000000000393,141.670530758191,90.7561367452018,51.3514914437777,90.3778846672912,17.2613248529827,16.3214221465745,-25.9120197429511,15.8825455833778,-26.7510006267952,2.36906221794846,2.27691116357197,2.75025628264575,5.02716744621772,2.122007353007,0.0152344172380016,0,27.3689633409015,49.9999999999283,6,-20,2.5,438.03667592429,567.237711082898,417.779341392699,237.250198749465,288.58799512091,437.261282457873,5054.91322818432,0.0269321597159333,0.841226360793854,0.0323404324280716,17.2613248529827,6.26789994904367,0.673590500585343,0.709196155067967
10320.0,14.5184193653554,-28.6597378033697,90.9999999985752,141.670530771766,90.7561367437051,51.3514914439023,90.3778846658022,17.2613248528655,16.3214221466255,-25.9120197428546,15.8825455834169,-26.7510006267196,2.36906494783392,2.27691378725582,2.75025945158635,5.02717323884217,2.12200735291728,0.0152344347912672,0,27.3689633406367,50.0000000002474,6,-20,2.5,438.036675928752,567.237711100299,417.779341396882,237.250198749406,288.587995150106,437.261282477266,5054.9132281838,0.0269321597158921,0.841226364646417,0.0323404324281569,17.2613248528655,6.26789994892447,0.67359050052807,0.70919697222992
10330.0,14.5184193653121,-28.6597378073026,90.9999999986176,141.670530756582,90.7561367437781,51.3514914434137,90.3778846658704,17.2613248529634,16.321422146566,-25.9120197429672,15.8825455833821,-26.7510006267867,2.36906221159518,2.27691115744438,2.75025627533919,5.02716743278357,2.12200735302709,0.0152344171973559,0,27.3689633407053,49.9999999997253,6,-20,2.5,438.036675924301,567.237711081673,417.779341394938,237.250198749658,288.58799512507,437.261282467666,5054.91322818508,0.0269321597158243,0.841226360802807,0.0323404324280716,17.2613248529634,6.26789994894609,0.673590500584852,0.7091961531758
