time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg],N_comp[rpm],Valve_open[null],SH_suc[K],SH_evap[K],T_app[K],PR[null],eta_is[null],eta_v[null]
240.0,17.3615059809134,-23.7705522012982,54.7192980887077,65.2538828977352,54.6042530136912,21.2797920653413,54.3400238283986,17.8122144693744,17.9515273313551,-22.9340514150181,17.7989325606714,-23.2041710094214,0.674572314986227,0.63749953864848,1.42418156327041,2.06168110191889,3.05627885419666,0.0086391203040295,0,14.1765353204362,20.5198458453924,6,-20,2.5,437.592035041289,497.397848325647,423.605666226836,258.753052401545,314.110494423922,437.300935368472,2000.0,0.025,0.253612181224611,0.0370896052072851,17.8122144693744,3.15175988470494,0.831503367679404,0.842711588102047
240.000000000001,17.3615059809134,-23.7705522012982,54.7192980887077,65.2538828977352,54.6042530136912,21.2797920653413,54.3400238283986,17.8122144693744,17.9515273313551,-22.9340514150181,17.7989325606714,-23.2041710094214,0.674572314986227,0.63749953864848,1.42418156327041,2.06168110191889,3.05627885419666,0.0086391203040295,0,14.1765353204362,20.5198458453924,6,-20,2.5,437.592035041289,497.397848325647,423.605666226836,258.753052401545,314.110494423922,437.300935368472,2000.0,0.025,0.253612181224611,0.0370896052072851,17.8122144693744,3.15175988470494,0.831503367679404,0.842711588102047
250.0,17.3614631880132,-23.7706363868364,54.7190280036961,65.2535551193929,54.6039829000614,21.2795283634784,54.3397534254258,17.8120045212098,17.9514814717147,-22.9341323399588,17.7988896533279,-23.2042471987596,0.674568942217929,0.637495953810538,1.42416789583857,2.06166384964911,3.05626855999406,0.0086391018101192,0,14.1763687391868,20.5195874958975,6,-20,2.5,437.592026333284,497.397689901791,423.605764789412,258.75438010375,314.113925180319,437.308422011535,2000.0,0.025,0.253605289870819,0.0370895159319957,17.8120045212098,3.15175209664791,0.831503466850994,0.842711885952795
250.000000000001,17.3614631880132,-23.7706363868364,54.7190280036961,65.2535551193929,54.6039829000614,21.2795283634784,54.3397534254258,17.8120045212098,17.9514814717147,-22.9341323399588,17.7988896533279,-23.2042471987596,0.674568942217929,0.637495953810538,1.42416789583857,2.06166384964911,3.05626855999406,0.0086391018101192,0,14.1763687391868,20.5195874958975,6,-20,2.5,437.592026333284,497.397689901791,423.605764789412,258.75438010375,314.113925180319,437.308422011535,2000.0,0.025,0.253605289870819,0.0370895159319957,17.8120045212098,3.15175209664791,0.831503466850994,0.842711885952795
260.0,17.3614403746157,-23.7706816766386,54.7188714599808,65.2533587213013,54.6038263143587,21.2793750012506,54.3395966022647,17.8118827590977,17.9514568129728,-22.934175853387,17.7988668334841,-23.2042877193547,0.67456731885451,0.63749422732166,1.42416051907855,2.06165474640021,3.05626242003709,0.0086390966647642,0,14.176272328529,20.5194373568344,6,-20,2.5,437.592021185609,497.397589769981,423.605820553904,258.755191565436,314.115994931931,437.312942798998,2000.0,0.025,0.253601206562706,0.0370894684531535,17.8118827590977,3.15174722138756,0.831503539601053,0.842712501805195
260.000000000001,17.3614403746157,-23.7706816766386,54.7188714599808,65.2533587213013,54.6038263143587,21.2793750012506,54.3395966022647,17.8118827590977,17.9514568129728,-22.934175853387,17.7988668334841,-23.2042877193547,0.67456731885451,0.63749422732166,1.42416051907855,2.06165474640021,3.05626242003709,0.0086390966647642,0,14.176272328529,20.5194373568344,6,-20,2.5,437.592021185609,497.397589769981,423.605820553904,258.755191565436,314.115994931931,437.312942798998,2000.0,0.025,0.253601206562706,0.0370894684531535,17.8118827590977,3.15174722138756,0.831503539601053,0.842712501805195
270.0,17.3614281328529,-23.7707061765957,54.7187813799129,65.2532428404095,54.6037361986343,21.2792865828073,54.3395063172772,17.8118126590535,17.9514434736887,-22.9341993922374,17.7988546144395,-23.2043094164052,0.674566251661962,0.637493123579141,1.42415590216334,2.06164902574248,3.05625877467646,0.0086390925935006,0,14.1762169264921,20.519350843895,6,-20,2.5,437.592018179913,497.39752843741,423.605852207578,258.755679952825,314.117230178719,437.315636015886,2000.0,0.025,0.253598818196256,0.0370894430306485,17.8118126590535,3.15174425520726,0.831503588495782,0.842712703132535
270.000000000001,17.3614281328529,-23.7707061765957,54.7187813799129,65.2532428404095,54.6037361986343,21.2792865828073,54.3395063172772,17.8118126590535,17.9514434736887,-22.9341993922374,17.7988546144395,-23.2043094164052,0.674566251661962,0.637493123579141,1.42415590216334,2.06164902574248,3.05625877467646,0.0086390925935006,0,14.1762169264921,20.519350843895,6,-20,2.5,437.592018179913,497.39752843741,423.605852207578,258.755679952825,314.117230178719,437.315636015886,2000.0,0.025,0.253598818196256,0.0370894430306485,17.8118126590535,3.15174425520726,0.831503588495782,0.842712703132535
280.0,17.3614215158647,-23.7707195122461,54.71872985274,65.2531753021352,54.603684645979,21.2792359628728,54.339454652944,17.8117725452331,17.9514362109878,-22.9342122081955,17.7988480218579,-23.2043211226913,0.674565842269574,0.637492688237053,1.42415363632232,2.06164632455938,3.05625662518425,0.008639093098702,0,14.1761852741087,20.5193013345562,6,-20,2.5,437.592016440745,497.3974917319,423.605870209401,258.755969872491,314.117959352906,437.317221370302,2000.0,0.025,0.253597434434823,0.0370894293145092,17.8117725452331,3.15174248852483,0.831503619593217,0.842713075272056
280.000000000001,17.3614215158647,-23.7707195122461,54.71872985274,65.2531753021352,54.603684645979,21.2792359628728,54.339454652944,17.8117725452331,17.9514362109878,-22.9342122081955,17.7988480218579,-23.2043211226913,0.674565842269574,0.637492688237053,1.42415363632232,2.06164632455938,3.05625662518425,0.008639093098702,0,14.1761852741087,20.5193013345562,6,-20,2.5,437.592016440745,497.3974917319,423.605870209401,258.755969872491,314.117959352906,437.317221370302,2000.0,0.025,0.253597434434823,0.0370894293145092,17.8117725452331,3.15174248852483,0.831503619593217,0.842713075272056
290.0,17.3614179012209,-23.7707268403936,54.718700408093,65.253136165554,54.603655184996,21.2792070316711,54.3394251215523,17.8117496161141,17.9514322187143,-22.9342192530706,17.7988444260572,-23.2043275076678,0.67454529777088,0.637473247418333,1.42410943672746,2.06158268414579,3.05625536336633,0.0086388333842029,0,14.1761672056598,20.5192730462446,6,-20,2.5,437.592015437234,497.397470054231,423.605880487979,258.756140553002,314.11838691295,437.318148460815,2000.0,0.025,0.253596635214024,0.0370894218333149,17.8117496161141,3.1517414487353,0.831503638718317,0.842687917107706
290.000000000001,17.3614179012209,-23.7707268403936,54.718700408093,65.253136165554,54.603655184996,21.2792070316711,54.3394251215523,17.8117496161141,17.9514322187143,-22.9342192530706,17.7988444260572,-23.2043275076678,0.67454529777088,0.637473247418333,1.42410943672746,2.06158268414579,3.05625536336633,0.0086388333842029,0,14.1761672056598,20.5192730462446,6,-20,2.5,437.592015437234,497.397470054231,423.605880487979,258.756140553002,314.11838691295,437.318148460815,2000.0,0.025,0.253596635214024,0.0370894218333149,17.8117496161141,3.1517414487353,0.831503638718317,0.842687917107706
300.0,17.3614159072,-23.7707309034666,54.7186835679358,65.2531135430958,54.603638333886,21.2791904868704,54.3394082271139,17.8117364987262,17.9514300045918,-22.9342231601722,17.7988424449831,-23.204331025414,0.67456167123478,0.637488707360448,1.4241435203685,2.06163222772894,3.0562546252519,0.0086390450695093,0,14.1761568802146,20.5192568725502,6,-20,2.5,437.592014858353,497.397457346366,423.605886376282,258.756240505714,314.118636512928,437.318688718331,2000.0,0.025,0.253596173828836,0.0370894177115915,17.8117364987262,3.15174084074809,0.831503650248539,0.842708663260172
300.000000000001,17.3614159072,-23.7707309034666,54.7186835679358,65.2531135430958,54.603638333886,21.2791904868704,54.3394082271139,17.8117364987262,17.9514300045918,-22.9342231601722,17.7988424449831,-23.204331025414,0.67456167123478,0.637488707360448,1.4241435203685,2.06163222772894,3.0562546252519,0.0086390450695093,0,14.1761568802146,20.5192568725502,6,-20,2.5,437.592014858353,497.397457346366,423.605886376282,258.756240505714,314.118636512928,437.318688718331,2000.0,0.025,0.253596173828836,0.0370894177115915,17.8117364987262,3.15174084074809,0.831503650248539,0.842708663260172
310.0,17.3614137905275,-23.7707347601373,54.718673627093,65.2531026600557,54.6036283968969,21.2791808651866,54.3393982819556,17.8117287769825,17.9514278093664,-22.9342270339281,17.7988403019165,-23.2043348308064,0.674550667413024,0.637478288684274,1.4241199352998,2.06159822398407,3.05625407190023,0.0086389048328288,0,14.1761508020943,20.5192474401354,6,-20,2.5,437.592014807017,497.397453045402,423.605890223483,258.756298422451,314.118817209832,437.318885130506,2000.0,0.025,0.253596140384708,0.0370894132529429,17.8117287769825,3.15174065242013,0.831503664544182,0.842695089701647
310.000000000001,17.3614137905275,-23.7707347601373,54.718673627093,65.2531026600557,54.6036283968969,21.2791808651866,54.3393982819556,17.8117287769825,17.9514278093664,-22.9342270339281,17.7988403019165,-23.2043348308064,0.674550667413024,0.637478288684274,1.4241199352998,2.06159822398407,3.05625407190023,0.0086389048328288,0,14.1761508020943,20.5192474401354,6,-20,2.5,437.592014807017,497.397453045402,423.605890223483,258.756298422451,314.118817209832,437.318885130506,2000.0,0.025,0.253596140384708,0.0370894132529429,17.8117287769825,3.15174065242013,0.831503664544182,0.842695089701647
320.0,17.3614108617184,-23.7707399184263,54.7186661899591,65.2530990423123,54.603620978363,21.2791742382591,54.3393908928749,17.8117230398597,17.9514248220599,-22.9342323054126,17.7988373116721,-23.2043401405128,0.674564977113578,0.637491766993675,1.42414982610231,2.06164159309598,3.0562535308572,0.0086390876948397,0,14.1761462442064,20.5192408460476,6,-20,2.5,437.592014955819,497.397455687455,423.605894643983,258.756332235562,314.118969208543,437.319031138887,2000.0,0.025,0.253596272239626,0.0370894070316581,17.8117230398597,3.1517407557362,0.831503663821077,0.842713075186249
320.000000000001,17.3614108617184,-23.7707399184263,54.7186661899591,65.2530990423123,54.603620978363,21.2791742382591,54.3393908928749,17.8117230398597,17.9514248220599,-22.9342323054126,17.7988373116721,-23.2043401405128,0.674564977113578,0.637491766993675,1.42414982610231,2.06164159309598,3.0562535308572,0.0086390876948397,0,14.1761462442064,20.5192408460476,6,-20,2.5,437.592014955819,497.397455687455,423.605894643983,258.756332235562,314.118969208543,437.319031138887,2000.0,0.025,0.253596272239626,0.0370894070316581,17.8117230398597,3.1517407557362,0.831503663821077,0.842713075186249
330.0,17.3614084223052,-23.7707443127458,54.7186601193024,65.2530962909314,54.6036149242489,21.2791689567486,54.3393848692012,17.8117183628829,17.9514223393463,-22.934236686479,17.7988348220859,-23.2043445612129,0.674565071143517,0.63749181408009,1.42414980952471,2.0616416236048,3.05625315006293,0.0086390885134789,0,14.1761424970111,20.5192355829915,6,-20,2.5,437.592014958854,497.397458105238,423.605898603856,258.75635373547,314.119064120367,437.319138854256,2000.0,0.025,0.253596284096147,0.0370894018520325,17.8117183628829,3.15174084891651,0.831503659737679,0.842713277592958
330.000000000001,17.3614084223052,-23.7707443127458,54.7186601193024,65.2530962909314,54.6036149242489,21.2791689567486,54.3393848692012,17.8117183628829,17.9514223393463,-22.934236686479,17.7988348220859,-23.2043445612129,0.674565071143517,0.63749181408009,1.42414980952471,2.0616416236048,3.05625315006293,0.0086390885134789,0,14.1761424970111,20.5192355829915,6,-20,2.5,437.592014958854,497.397458105238,423.605898603856,258.75635373547,314.119064120367,437.319138854256,2000.0,0.025,0.253596284096147,0.0370894018520325,17.8117183628829,3.15174084891651,0.831503659737679,0.842713277592958
340.0,17.3614066121558,-23.7707475942218,54.7186553681061,65.2530938310887,54.6036101850465,21.2791647650601,54.3393801530291,17.8117147010926,17.951420499212,-22.9342399336321,17.7988329761488,-23.2043478390006,0.674563082333851,0.63748990430153,1.42414546729065,2.06163537159218,3.05625289255283,0.0086390628019341,0,14.1761395535168,20.5192314144874,6,-20,2.5,437.592014935558,497.397459600572,423.605901544204,258.756368679156,314.11912768761,437.319215125903,2000.0,0.025,0.253596272192397,0.0370893980115667,17.8117147010926,3.15174090386168,0.83150365667455,0.8427108603187
340.000000000001,17.3614066121558,-23.7707475942218,54.7186553681061,65.2530938310887,54.6036101850465,21.2791647650601,54.3393801530291,17.8117147010926,17.951420499212,-22.9342399336321,17.7988329761488,-23.2043478390006,0.674563082333851,0.63748990430153,1.42414546729065,2.06163537159218,3.05625289255283,0.0086390628019341,0,14.1761395535168,20.5192314144874,6,-20,2.5,437.592014935558,497.397459600572,423.605901544204,258.756368679156,314.11912768761,437.319215125903,2000.0,0.025,0.253596272192397,0.0370893980115667,17.8117147010926,3.15174090386168,0.83150365667455,0.8427108603187
350.0,17.3614052929473,-23.7707499860115,54.718651795131,65.253091848899,54.6036066205689,21.27916157066,54.3393766051115,17.8117119463732,17.9514191586722,-22.9342422991868,17.7988316313855,-23.2043502268657,0.674564614715757,0.63749133127194,1.42414860185665,2.06163993312859,3.05625271197676,0.008639082273519,0,14.176137337052,20.5192282417981,6,-20,2.5,437.592014918208,497.397460553671,423.605903639575,258.756379492546,314.119173507598,437.319270306045,2000.0,0.025,0.253596263215741,0.0370893952137692,17.8117119463732,3.15174093754722,0.831503654679846,0.842712825875278
350.000000000001,17.3614052929473,-23.7707499860115,54.718651795131,65.253091848899,54.6036066205689,21.27916157066,54.3393766051115,17.8117119463732,17.9514191586722,-22.9342422991868,17.7988316313855,-23.2043502268657,0.674564614715757,0.63749133127194,1.42414860185665,2.06163993312859,3.05625271197676,0.008639082273519,0,14.176137337052,20.5192282417981,6,-20,2.5,437.592014918208,497.397460553671,423.605903639575,258.756379492546,314.119173507598,437.319270306045,2000.0,0.025,0.253596263215741,0.0370893952137692,17.8117119463732,3.15174093754722,0.831503654679846,0.842712825875278
360.0,17.3614043232153,-23.7707517432962,54.7186491435523,65.2530903491609,54.6036039752194,21.2791591866552,54.3393739718451,17.8117099018189,17.9514181733407,-22.934244037931,17.7988306429739,-23.2043519819656,0.674564582393336,0.637491285454458,1.42414846043222,2.06163974588668,3.05625258084561,0.008639081751882,0,14.1761356915544,20.519225874959,6,-20,2.5,437.592014906549,497.397461223795,423.605905157599,258.756387427088,314.11920733316,437.31931091746,2000.0,0.025,0.253596257504284,0.0370893931573448,17.8117099018189,3.15174096086131,0.831503653281442,0.84271282363836
360.000000000001,17.3614043232153,-23.7707517432962,54.7186491435523,65.2530903491609,54.6036039752194,21.2791591866552,54.3393739718451,17.8117099018189,17.9514181733407,-22.934244037931,17.7988306429739,-23.2043519819656,0.674564582393336,0.637491285454458,1.42414846043222,2.06163974588668,3.05625258084561,0.008639081751882,0,14.1761356915544,20.519225874959,6,-20,2.5,437.592014906549,497.397461223795,423.605905157599,258.756387427088,314.11920733316,437.31931091746,2000.0,0.025,0.253596257504284,0.0370893931573448,17.8117099018189,3.15174096086131,0.831503653281442,0.84271282363836
370.0,17.3614036161367,-23.7707530244824,54.7186472060869,65.2530892477403,54.6036020417597,21.2791574410045,54.339372047156,17.8117084074271,17.9514174549254,-22.9342453056671,17.7988299223242,-23.2043532616067,0.674589407214226,0.637514734871433,1.42420081775106,2.06171555262249,3.05625248569574,0.0086393996033933,0,14.1761344887058,20.519224142057,6,-20,2.5,437.592014898215,497.39746170621,423.605906258186,258.756393198081,314.119232022721,437.319340872341,2000.0,0.025,0.25359625347491,0.0370893916580428,17.8117084074271,3.15174097762627,0.831503652290202,0.842743864437284
370.000000000001,17.3614036161367,-23.7707530244824,54.7186472060869,65.2530892477403,54.6036020417597,21.2791574410045,54.339372047156,17.8117084074271,17.9514174549254,-22.9342453056671,17.7988299223242,-23.2043532616067,0.674589407214226,0.637514734871433,1.42420081775106,2.06171555262249,3.05625248569574,0.0086393996033933,0,14.1761344887058,20.519224142057,6,-20,2.5,437.592014898215,497.39746170621,423.605906258186,258.756393198081,314.119232022721,437.319340872341,2000.0,0.025,0.25359625347491,0.0370893916580428,17.8117084074271,3.15174097762627,0.831503652290202,0.842743864437284
380.0,17.3614031098598,-23.7707539417406,54.7186458151516,65.253088455084,54.6036006545998,21.279156187735,54.3393706663178,17.811707335299,17.9514169405754,-22.9342462133039,17.7988294064182,-23.2043445800255,0.674564470863971,0.637491161093286,1.42414813385653,2.06163929494981,3.05625241766632,0.008639080190862,0,14.1761336256841,20.5192228980249,6,-20,2.5,437.592014892355,497.397462050042,423.605907045426,258.756397329924,314.11924968965,437.319361761151,2000.0,0.025,0.25359625067674,0.0370989882482071,17.811707335299,3.15174098941785,0.831503651549238,0.842712732236807
380.000000000001,17.3614031098598,-23.7707539417406,54.7186458151516,65.253088455084,54.6036006545998,21.279156187735,54.3393706663178,17.811707335299,17.9514169405754,-22.9342462133039,17.7988294064182,-23.2043445800255,0.674564470863971,0.637491161093286,1.42414813385653,2.06163929494981,3.05625241766632,0.008639080190862,0,14.1761336256841,20.5192228980249,6,-20,2.5,437.592014892355,497.397462050042,423.605907045426,258.756397329924,314.11924968965,437.319361761151,2000.0,0.025,0.25359625067674,0.0370989882482071,17.811707335299,3.15174098941785,0.831503651549238,0.842712732236807
