time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg],N_comp[rpm],Valve_open[null],SH_suc[K],SH_evap[K],T_app[K],PR[null],eta_is[null],eta_v[null]
10590.0,14.5184193653085,-28.659737807318,91.0000000000187,141.670530758218,90.7561367451806,51.3514914438097,90.3778846672689,17.2613248530399,16.3214221465739,-25.9120197429524,15.8825455833762,-26.7510006267982,2.36906221794691,2.27691116356963,2.75025628264535,5.02716744621498,2.12200735300723,0.0152344172379987,0,27.3689633409337,49.9999999999663,6,-20,2.5,438.036675924292,567.237711082942,417.77934139287,237.250198749627,288.58799512103,437.261282457891,5054.91322819131,0.026932159715972,0.84122636079482,0.0323404324281,17.2613248530399,6.26789994904415,0.673590500585155,0.709196155067075
10600.0,14.5184193653084,-28.6597378073167,91.0000000000182,141.67053075822,90.7561367451801,51.3514914438105,90.3778846672684,17.2613248530421,16.3214221465738,-25.9120197429525,15.8825455833761,-26.7510006267983,2.36906221668544,2.27691116235723,2.75025628118086,5.0271674435381,2.12200735300722,0.0152344172298869,0,27.3689633409343,49.9999999999673,6,-20,2.5,438.036675924292,567.237711082944,417.779341392872,237.250198749634,288.587995121032,437.261282457894,5054.91322819148,0.0269321597159729,0.841226360796263,0.0323404324280396,17.2613248530421,6.26789994904416,0.673590500585163,0.709196154689441
10610.0,14.5184193653083,-28.6597378073173,91.0000000000178,141.670530758224,90.7561367451797,51.3514914438114,90.3778846672679,17.2613248530449,16.3214221465738,-25.9120197429525,15.8825455833761,-26.7510006267983,2.36906221794692,2.27691116356958,2.75025628264529,5.02716744621487,2.12200735300718,0.0152344172379985,0,27.3689633409352,49.9999999999682,6,-20,2.5,438.036675924292,567.237711082949,417.779341392878,237.250198749636,288.587995121034,437.261282457893,5054.91322819163,0.0269321597159738,0.841226360795787,0.0323404324280716,17.2613248530449,6.26789994904417,0.673590500585129,0.709196155067036
10620.0,14.5184193653082,-28.6597378073172,91.0000000000169,141.670530758223,90.7561367451788,51.3514914438122,90.3778846672669,17.2613248530462,16.3214221465738,-25.9120197429525,15.8825455833761,-26.7510006267984,2.36906221920828,2.27691116478184,2.75025628410971,5.02716744889155,2.12200735300721,0.0152344172461101,0,27.3689633409359,49.999999999969,6,-20,2.5,438.036675924292,567.237711082949,417.779341392884,237.250198749641,288.587995121037,437.261282457896,5054.91322819179,0.0269321597159746,0.841226360796153,0.0323404324280432,17.2613248530462,6.26789994904415,0.673590500585134,0.709196155444634
10630.0,14.5184193653081,-28.6597378073182,91.0000000000166,141.670530758221,90.7561367451785,51.3514914438127,90.3778846672666,17.2613248530454,16.3214221465738,-25.9120197429526,15.882545583376,-26.7510006267985,2.36906221794677,2.27691116356941,2.75025628264531,5.02716744621472,2.12200735300725,0.0152344172379984,0,27.3689633409366,49.9999999999696,6,-20,2.5,438.036675924292,567.237711082946,417.779341392885,237.250198749642,288.587995121042,437.261282457895,5054.91322819194,0.0269321597159754,0.841226360795417,0.0323404324280432,17.2613248530454,6.26789994904417,0.673590500585143,0.709196155066996
10640.0,14.518419365308,-28.6597378073175,91.0000000000163,141.670530758224,90.7561367451782,51.3514914438138,90.3778846672663,17.2613248530483,16.3214221465738,-25.9120197429526,15.882545583376,-26.7510006267986,2.36906221794677,2.27691116356938,2.7502562826453,5.02716744621468,2.12200735300724,0.0152344172379983,0,27.3689633409373,49.9999999999704,6,-20,2.5,438.036675924292,567.23771108295,417.77934139289,237.250198749646,288.587995121042,437.261282457894,5054.91322819208,0.0269321597159762,0.84122636079627,0.0323404324280432,17.2613248530483,6.2678999490442,0.673590500585135,0.709196155066981
10650.0,14.5184193653079,-28.659737807318,91.0000000000157,141.670530758223,90.7561367451775,51.3514914438144,90.3778846672656,17.2613248530494,16.3214221465737,-25.9120197429526,15.882545583376,-26.7510006267987,2.36906221794671,2.27691116356932,2.75025628264529,5.02716744621461,2.12200735300726,0.0152344172379983,0,27.3689633409379,49.9999999999712,6,-20,2.5,438.036675924293,567.237711082949,417.779341392893,237.250198749649,288.587995121044,437.261282457896,5054.91322819223,0.026932159715977,0.841226360795925,0.0323404324280432,17.2613248530494,6.2678999490442,0.673590500585137,0.709196155066964
10660.0,14.5184193653078,-28.6597378073188,91.0000000000154,141.670530758225,90.7561367451772,51.3514914438154,90.3778846672653,17.2613248530501,16.3214221465737,-25.9120197429527,15.8825455833759,-26.7510006267987,2.36906221668529,2.27691116235693,2.75025628118086,5.02716744353779,2.12200735300723,0.0152344172298864,0,27.3689633409385,49.9999999999719,6,-20,2.5,438.036675924292,567.237711082952,417.779341392896,237.250198749653,288.587995121046,437.261282457897,5054.91322819237,0.0269321597159778,0.841226360795389,0.0323404324280929,17.2613248530501,6.26789994904422,0.673590500585116,0.709196154689318
10670.0,14.5184193653077,-28.6597378073179,91.000000000015,141.670530758226,90.7561367451768,51.3514914438158,90.3778846672649,17.2613248530533,16.3214221465737,-25.9120197429527,15.8825455833759,-26.7510006267988,2.36906221794667,2.27691116356924,2.75025628264524,5.02716744621447,2.12200735300724,0.0152344172379981,0,27.3689633409393,49.9999999999727,6,-20,2.5,438.036675924293,567.237711082953,417.779341392901,237.250198749659,288.587995121049,437.261282457894,5054.91322819251,0.0269321597159785,0.841226360796355,0.0323404324280467,17.2613248530533,6.26789994904424,0.673590500585125,0.709196155066927
10680.0,14.5184193653077,-28.6597378073187,91.0000000000143,141.670530758226,90.7561367451761,51.351491443816,90.3778846672642,17.2613248530541,16.3214221465737,-25.9120197429527,15.8825455833759,-26.7510006267988,2.36906221794664,2.27691116356919,2.75025628264526,5.02716744621445,2.12200735300726,0.0152344172379981,0,27.3689633409399,49.9999999999734,6,-20,2.5,438.036675924292,567.237711082953,417.779341392903,237.250198749659,288.587995121051,437.261282457897,5054.91322819264,0.0269321597159793,0.841226360795702,0.0323404324281,17.2613248530541,6.26789994904419,0.673590500585114,0.709196155066905
10690.0,14.5184193653075,-28.6597378073197,91.0000000000142,141.670530758225,90.7561367451761,51.3514914438167,90.3778846672641,17.2613248530552,16.3214221465737,-25.9120197429527,15.8825455833758,-26.7510006267989,2.36906221794662,2.27691116356916,2.75025628264522,5.02716744621438,2.12200735300725,0.0152344172379981,0,27.3689633409402,49.9999999999739,6,-20,2.5,438.036675924292,567.237711082953,417.779341392905,237.250198749664,288.587995121053,437.261282457896,5054.91322819277,0.0269321597159799,0.841226360794991,0.0323404324280645,17.2613248530552,6.26789994904427,0.673590500585109,0.709196155066894
10700.0,14.5184193653075,-28.6597378073188,91.0000000000141,141.670530758228,90.7561367451759,51.3514914438175,90.3778846672639,17.2613248530543,16.3214221465737,-25.9120197429528,15.8825455833758,-26.751000626799,2.36906221794664,2.27691116356915,2.75025628264525,5.02716744621439,2.12200735300723,0.015234417237998,0,27.3689633409409,49.9999999999749,6,-20,2.5,438.036675924291,567.237711082956,417.779341392908,237.250198749664,288.587995121057,437.261282457897,5054.9132281929,0.0269321597159806,0.841226360796071,0.0323404324280432,17.2613248530543,6.26789994904426,0.67359050058511,0.709196155066875
10710.0,14.5184193653074,-28.6597378073189,91.0000000000134,141.670530758228,90.7561367451752,51.3514914438185,90.3778846672631,17.2613248530557,16.3214221465737,-25.9120197429528,15.8825455833758,-26.751000626799,2.36906221794656,2.27691116356908,2.75025628264519,5.02716744621426,2.12200735300725,0.0152344172379979,0,27.3689633409416,49.9999999999756,6,-20,2.5,438.036675924294,567.237711082957,417.779341392913,237.250198749672,288.587995121058,437.261282457896,5054.91322819302,0.0269321597159813,0.841226360796099,0.0323404324280432,17.2613248530557,6.26789994904426,0.673590500585093,0.70919615506686
10720.0,14.5184193653074,-28.6597378073189,91.0000000000131,141.670530758227,90.7561367451748,51.351491443819,90.3778846672628,17.2613248530572,16.3214221465737,-25.9120197429528,15.8825455833758,-26.751000626799,2.36906222046941,2.27691116599377,2.75025628557407,5.02716745156783,2.12200735300727,0.0152344172542214,0,27.3689633409421,49.9999999999761,6,-20,2.5,438.036675924292,567.237711082956,417.779341392915,237.250198749669,288.587995121061,437.261282457899,5054.91322819314,0.026932159715982,0.841226360796188,0.0323404324281036,17.2613248530572,6.26789994904424,0.673590500585102,0.709196155822083
10730.0,14.5184193653073,-28.6597378073193,91.0000000000129,141.67053075823,90.7561367451746,51.3514914438193,90.3778846672626,17.2613248530584,16.3214221465736,-25.9120197429528,15.8825455833757,-26.7510006267991,2.36906221794654,2.27691116356901,2.75025628264522,5.02716744621423,2.12200735300725,0.0152344172379978,0,27.3689633409425,49.9999999999768,6,-20,2.5,438.036675924292,567.237711082959,417.779341392918,237.250198749674,288.587995121061,437.261282457899,5054.91322819325,0.0269321597159826,0.841226360796043,0.0323404324280432,17.2613248530584,6.26789994904427,0.673590500585086,0.709196155066827
10740.0,14.5184193653072,-28.6597378073214,91.0000000000126,141.670530758227,90.7561367451743,51.3514914438198,90.3778846672622,17.2613248530575,16.3214221465736,-25.9120197429529,15.8825455833757,-26.7510006267992,2.36906221668503,2.27691116235656,2.75025628118082,5.02716744353738,2.12200735300728,0.0152344172298861,0,27.3689633409431,49.9999999999774,6,-20,2.5,438.036675924292,567.237711082956,417.779341392921,237.250198749676,288.587995121063,437.261282457899,5054.91322819337,0.0269321597159832,0.841226360794138,0.0323404324280716,17.2613248530575,6.26789994904429,0.673590500585079,0.709196154689187
10750.0,14.5184193653071,-28.6597378073199,91.0000000000123,141.67053075823,90.7561367451741,51.35149144382,90.377884667262,17.2613248530612,16.3214221465736,-25.9120197429528,15.8825455833757,-26.7510006267992,2.36906221668506,2.27691116235658,2.75025628118077,5.02716744353735,2.12200735300725,0.015234417229886,0,27.3689633409437,49.9999999999781,6,-20,2.5,438.036675924292,567.23771108296,417.779341392923,237.25019874968,288.587995121065,437.261282457899,5054.91322819347,0.0269321597159838,0.841226360795638,0.0323404324280716,17.2613248530612,6.26789994904431,0.673590500585082,0.709196154689182
10760.0,14.5184193653071,-28.6597378073195,91.000000000012,141.67053075823,90.7561367451738,51.3514914438212,90.3778846672617,17.2613248530627,16.3214221465736,-25.9120197429529,15.8825455833757,-26.7510006267992,2.36906221920789,2.27691116478126,2.75025628410961,5.02716744889087,2.12200735300727,0.0152344172461095,0,27.368963340944,49.9999999999786,6,-20,2.5,438.036675924292,567.23771108296,417.779341392926,237.250198749682,288.587995121066,437.261282457898,5054.91322819358,0.0269321597159844,0.841226360796217,0.0323404324280716,17.2613248530627,6.26789994904429,0.673590500585088,0.709196155444409
10770.0,14.518419365307,-28.6597378073186,91.0000000000117,141.670530758231,90.7561367451734,51.3514914438212,90.3778846672613,17.2613248530628,16.3214221465736,-25.9120197429529,15.8825455833757,-26.7510006267993,2.36906221794641,2.27691116356887,2.7502562826452,5.02716744621407,2.1220073530073,0.0152344172379977,0,27.3689633409445,49.9999999999793,6,-20,2.5,438.036675924294,567.237711082961,417.779341392928,237.250198749683,288.587995121069,437.261282457901,5054.91322819368,0.026932159715985,0.841226360797208,0.0323404324281,17.2613248530628,6.26789994904431,0.673590500585092,0.709196155066783
10780.0,14.518419365307,-28.6597378073193,91.0000000000114,141.670530758231,90.7561367451731,51.3514914438214,90.377884667261,17.2613248530624,16.3214221465736,-25.9120197429529,15.8825455833756,-26.7510006267993,2.36906221794639,2.27691116356884,2.75025628264518,5.02716744621401,2.1220073530073,0.0152344172379976,0,27.368963340945,49.9999999999798,6,-20,2.5,438.036675924293,567.237711082961,417.77934139293,237.250198749686,288.587995121069,437.261282457897,5054.91322819378,0.0269321597159856,0.841226360796611,0.0323404324280752,17.2613248530624,6.26789994904429,0.673590500585083,0.709196155066761
10790.0,14.5184193653069,-28.6597378073206,91.0000000000111,141.670530758231,90.7561367451728,51.3514914438223,90.3778846672606,17.2613248530636,16.3214221465736,-25.9120197429529,15.8825455833756,-26.7510006267994,2.36906221794638,2.27691116356877,2.7502562826452,5.02716744621397,2.12200735300729,0.0152344172379976,0,27.3689633409454,49.99999999998,6,-20,2.5,438.036675924292,567.23771108296,417.779341392934,237.250198749688,288.587995121073,437.261282457902,5054.91322819388,0.0269321597159861,0.841226360795531,0.0323404324280432,17.2613248530636,6.26789994904431,0.673590500585077,0.709196155066746
10800.0,14.5184193653068,-28.6597378073195,91.0000000000108,141.670530758231,90.7561367451724,51.3514914438225,90.3778846672603,17.2613248530638,16.3214221465736,-25.9120197429529,15.8825455833756,-26.7510006267994,2.36906221920781,2.27691116478113,2.75025628410962,5.02716744889074,2.12200735300729,0.0152344172461093,0,27.3689633409459,49.9999999999806,6,-20,2.5,438.036675924292,567.237711082962,417.779341392935,237.250198749688,288.587995121075,437.261282457899,5054.91322819398,0.0269321597159866,0.841226360796696,0.0323404324280681,17.2613248530638,6.26789994904434,0.673590500585088,0.709196155444361
10810.0,14.5184193653067,-28.6597378073218,91.0000000000104,141.67053075823,90.7561367451721,51.3514914438232,90.3778846672599,17.2613248530653,16.3214221465736,-25.912019742953,15.8825455833756,-26.7510006267995,2.36906221794633,2.2769111635687,2.75025628264517,5.02716744621387,2.12200735300729,0.0152344172379975,0,27.3689633409464,49.9999999999813,6,-20,2.5,438.036675924291,567.237711082961,417.779341392938,237.250198749693,288.587995121076,437.261282457902,5054.91322819407,0.0269321597159872,0.841226360794558,0.0323404324280716,17.2613248530653,6.26789994904435,0.673590500585069,0.70919615506672
10820.0,14.5184193653067,-28.6597378073204,91.0000000000104,141.670530758234,90.756136745172,51.3514914438238,90.3778846672598,17.2613248530661,16.3214221465736,-25.912019742953,15.8825455833756,-26.7510006267995,2.36906221920778,2.27691116478109,2.7502562841096,5.02716744889069,2.12200735300729,0.0152344172461092,0,27.3689633409468,49.9999999999817,6,-20,2.5,438.036675924293,567.237711082965,417.77934139294,237.250198749693,288.587995121078,437.261282457899,5054.91322819416,0.0269321597159877,0.841226360795986,0.0323404324280716,17.2613248530661,6.26789994904435,0.673590500585064,0.709196155444333
10830.0,14.5184193653067,-28.6597378073197,91.0000000000098,141.670530758234,90.7561367451715,51.351491443824,90.3778846672593,17.2613248530699,16.3214221465736,-25.912019742953,15.8825455833755,-26.7510006267995,2.36906221794633,2.27691116356869,2.75025628264514,5.02716744621383,2.12200735300727,0.0152344172379974,0,27.3689633409473,49.9999999999823,6,-20,2.5,438.036675924292,567.237711082966,417.779341392942,237.250198749697,288.587995121079,437.261282457901,5054.91322819425,0.0269321597159882,0.841226360796874,0.0323404324281,17.2613248530699,6.26789994904431,0.673590500585063,0.709196155066702
10840.0,14.5184193653066,-28.6597378073203,91.0000000000095,141.670530758233,90.7561367451712,51.3514914438242,90.3778846672589,17.261324853067,16.3214221465735,-25.912019742953,15.8825455833755,-26.7510006267995,2.36906221920773,2.27691116478103,2.75025628410955,5.02716744889058,2.12200735300729,0.0152344172461091,0,27.3689633409475,49.9999999999826,6,-20,2.5,438.036675924292,567.237711082965,417.779341392943,237.250198749698,288.58799512108,437.261282457902,5054.91322819433,0.0269321597159887,0.841226360796359,0.0323404324281071,17.261324853067,6.26789994904433,0.673590500585066,0.70919615544431
10850.0,14.5184193653065,-28.6597378073213,91.0000000000092,141.670530758231,90.7561367451708,51.3514914438244,90.3778846672586,17.2613248530666,16.3214221465735,-25.912019742953,15.8825455833755,-26.7510006267996,2.36906221920768,2.27691116478096,2.75025628410957,5.02716744889053,2.12200735300732,0.0152344172461091,0,27.3689633409479,49.9999999999831,6,-20,2.5,438.036675924292,567.237711082963,417.779341392946,237.2501987497,288.587995121081,437.261282457902,5054.91322819441,0.0269321597159891,0.841226360795449,0.0323404324280716,17.2613248530666,6.26789994904436,0.67359050058507,0.7091961554443
10860.0,14.5184193653065,-28.65973780732,91.000000000009,141.670530758235,90.7561367451706,51.3514914438246,90.3778846672584,17.2613248530697,16.3214221465735,-25.912019742953,15.8825455833755,-26.7510006267996,2.36906221794627,2.2769111635686,2.75025628264513,5.02716744621373,2.12200735300728,0.0152344172379973,0,27.3689633409482,49.9999999999836,6,-20,2.5,438.036675924293,567.237711082967,417.779341392948,237.250198749703,288.587995121083,437.261282457902,5054.9132281945,0.0269321597159896,0.841226360796814,0.0323404324280716,17.2613248530697,6.26789994904434,0.673590500585062,0.709196155066672
